word	C	count	sigma_nor
sam¹	0	1	0
naïr	0	1	0
aerospatiale-matr	0	1	0
mitoyen	0	2	0
sevrag	0	2	0
corrélationnel	0	2	0
hijab	0	1	0
abhorr	0	1	0
multiple-output	0	1	0
anti-ju	0	1	0
prévisualis	0	3	0
shavit	0	1	0
decentralizovannoj	0	2	0
catalanophon	0	1	0
alimentent	0	3	0
eurovignet	0	1	0
democrático	0	2	0
tchetnik	0	1	0
post-premi	0	2	0
méta-veil	0	1	0
mésolith	0	1	0
bio-méthan	0	1	0
bronzag	0	2	0
behaviorism	0	1	0
conom	0	2	0
pérestroïk	0	1	0
rieur	0	2	0
gangu	0	2	0
fiqh	0	3	0
pré-charg	0	1	0
recherches-intervent	0	1	0
auto-efficac	0	2	0
préchauffag	0	2	0
améthyst	0	2	0
charpenter	0	1	0
ducados	0	1	0
hypertextuel	0	1	0
retraduir	0	3	0
сообщения	0	1	0
tuː	0	1	0
floriculteur	0	1	0
delfino	0	2	0
interdisciplinarity	0	1	0
indicibl	0	1	0
bouvard	0	3	0
spasm	0	1	0
神功皇后札	0	1	0
pyrethr	0	3	0
cliquet	0	2	0
avere-fr	0	1	0
restructu	0	1	0
malfaçon	0	3	0
secondo	0	2	0
multi-réseau	0	2	0
ex-societ	0	1	0
auto-liquid	0	3	0
micro-logiciel	0	1	0
reluis	0	2	0
corpuscul	0	1	0
senseur	0	2	0
pépin	0	1	0
américano-pakistanais	0	1	0
défenestr	0	2	0
coustill	0	1	0
pépit	0	3	0
pharmaceutical	0	1	0
débard	0	1	0
œnotourist	0	3	0
projecteur	0	3	0
wikiberal	0	1	0
allocation-chômag	0	3	0
débarr	0	1	0
ocaq	0	1	0
écovolontair	0	1	0
tycoon	0	1	0
quasi-mécan	0	1	0
roche-mer	0	1	0
arti	0	1	0
transgenes	0	1	0
béninien	0	1	0
ferronickel	0	3	0
réémis	0	1	0
parquets-lambr	0	1	0
videos	0	1	0
vice-chanceli	0	2	0
pulmonair	0	3	0
dédaign	0	1	0
moutonni	0	1	0
assessing	0	1	0
logeur	0	3	0
valeurs-étalon	0	1	0
ré-utilis	0	1	0
shūshinkoyō	0	2	0
ʺcontraint	0	1	0
generalitat	0	1	0
sainte-maure-de-tourain	0	2	0
médioeuropéen	0	1	0
rigidifi	0	3	0
non-assist	0	1	0
κοδράντης	0	1	0
berterian	0	1	0
demi-st	0	1	0
nutrient	0	2	0
life-cycl	0	2	0
starting	0	3	0
télépéag	0	3	0
insomniaqu	0	2	0
suburban	0	1	0
soucoup	0	1	0
lian	0	2	0
cooperativo	0	1	0
agent-commercial	0	1	0
chefs-d’	0	1	0
tosco-romagnol	0	1	0
fals	0	1	0
falk	0	1	0
rjpenc	0	2	0
mai-août	0	2	0
norfolk	0	2	0
reval	0	2	0
demi-batzen	0	1	0
angul	0	1	0
ašr	0	1	0
chef-éditoral	0	1	0
tiers-financ	0	1	0
escudo-or	0	1	0
garonnais	0	1	0
bonit	0	2	0
densimetr	0	1	0
psychotechn	0	2	0
malmen	0	1	0
dcom	0	1	0
outgoing	0	1	0
genotyping	0	1	0
tresvir	0	1	0
immobilli	0	1	0
margin	0	1	0
conto	0	2	0
kharâj	0	3	0
airport	0	3	0
narrow	0	2	0
mini-sit	0	1	0
octostyl	0	1	0
gerbag	0	1	0
enan	0	1	0
fcfa	0	3	0
échappent	0	1	0
śląski	0	1	0
ébouillantag	0	1	0
variateur	0	2	0
néo-autodidax	0	2	0
connexesmodifi	0	3	0
dukkh	0	2	0
hercynien	0	1	0
n+-uplet	0	2	0
procré	0	2	0
dej	0	1	0
ded	0	2	0
quintus	0	1	0
limag	0	1	0
tatillon	0	2	0
compars	0	1	0
intégration-fragment	0	1	0
malachit	0	1	0
thallium	0	1	0
picton	0	2	0
coconstruct	0	1	0
caquist	0	1	0
tropiqu	0	1	0
récid	0	3	0
javellis	0	1	0
reclassifi	0	2	0
non-juridictionnel	0	1	0
absinth	0	3	0
deü	0	1	0
capacitair	0	3	0
excrément	0	3	0
mal-prépar	0	1	0
alpe	0	1	0
samb	0	3	0
panneti	0	1	0
quadrillard	0	1	0
néocapital	0	1	0
latt	0	1	0
penu	0	1	0
para-état	0	2	0
responsability	0	2	0
сельпо	0	2	0
seeking	0	1	0
libido	0	2	0
mallîm	0	1	0
econstor	0	1	0
non-sollicit	0	2	0
débattu	0	3	0
hépatotrop	0	1	0
presbyt	0	1	0
mésentent	0	2	0
dépôts-vent	0	3	0
token	0	2	0
fundscienc	0	2	0
soyo	0	1	0
gramos	0	1	0
miroit	0	2	0
ifram	0	2	0
plénitud	0	2	0
helvético-suédois	0	3	0
inactiv	0	1	0
hackability	0	1	0
transasiart	0	1	0
toscano	0	2	0
trucag	0	1	0
intrig	0	3	0
sinogramm	0	3	0
sud-nord	0	3	0
gobelet	0	2	0
прессы	0	2	0
двор	0	1	0
marteau-piqueur	0	2	0
autorisent	0	3	0
clopin	0	1	0
kom	0	2	0
mamm	0	1	0
kot	0	1	0
lactat	0	1	0
hépat	0	3	0
bemb	0	1	0
pop-up-urbain	0	1	0
sociologues-historien	0	1	0
hécatomb	0	2	0
pré-obliter	0	1	0
trouvoient	0	1	0
fletr	0	2	0
démos	0	1	0
démod	0	3	0
lernu	0	1	0
petitess	0	2	0
editions-xeni	0	1	0
ulaganj	0	1	0
tuniso-algérien	0	3	0
sursatur	0	1	0
farcel	0	2	0
antiaméricain	0	1	0
cadrani	0	1	0
compo	0	1	0
trois-pont	0	3	0
petroleumsfond	0	1	0
délabellis	0	3	0
nanorenforc	0	1	0
grouep	0	2	0
nippo-australien	0	1	0
raclet	0	3	0
pôles-natur	0	1	0
constitutionnair	0	1	0
goyavi	0	1	0
sacrist	0	1	0
non-remplac	0	1	0
nodul	0	2	0
poly-sensoriel	0	1	0
cedefop	0	1	0
élim	0	1	0
polyhygromatos	0	1	0
exedr	0	1	0
végétar	0	1	0
kerat	0	1	0
formazion	0	1	0
ferret	0	2	0
inadmissibl	0	3	0
panifi	0	3	0
transitional	0	1	0
pole-moveo	0	1	0
tibérien	0	1	0
pigouvien	0	2	0
levret	0	1	0
ghostwriting	0	1	0
contre-transfert	0	2	0
alos	0	3	0
constitues	0	2	0
pharmacotachn	0	1	0
non-exclus	0	1	0
vieilles-calendar	0	1	0
inorgan	0	2	0
whoswho	0	1	0
vienna_austri	0	1	0
foreux	0	1	0
germano-soviet	0	1	0
mouchetur	0	1	0
daikokusatsu	0	1	0
non-stochastic	0	1	0
fut	0	2	0
נפות	0	1	0
inus	0	1	0
varech	0	3	0
aérogel	0	1	0
fuy	0	1	0
advient	0	3	0
odonym	0	2	0
dryad	0	2	0
ful	0	1	0
celtophon	0	1	0
fui	0	2	0
wollen	0	1	0
fourmill	0	3	0
émetteur-récepteur	0	2	0
défonc	0	1	0
cathar	0	1	0
magnétit	0	1	0
geeksquad	0	1	0
joyeux	0	2	0
réhumidifi	0	1	0
sjur	0	2	0
ogiv	0	3	0
poignet	0	2	0
franc-parl	0	2	0
demi-tar	0	1	0
homme-femm	0	3	0
boulenc	0	1	0
mégaphorbiai	0	1	0
reçoi	0	1	0
morros	0	3	0
super-prof	0	1	0
spenc	0	1	0
spend	0	1	0
explan	0	1	0
mabinlin	0	1	0
guano	0	1	0
terrin	0	1	0
zodiacal	0	1	0
railroad	0	2	0
kryʃ	0	2	0
tsuho	0	1	0
bayesien	0	1	0
ultrarapid	0	2	0
moto-cross	0	2	0
inequ	0	2	0
brasileir	0	1	0
grippag	0	3	0
gratuiciel	0	1	0
scrip	0	1	0
twenty-thre	0	2	0
parpaing	0	2	0
tantriqu	0	1	0
bach	0	1	0
incivil	0	2	0
connectiv	0	2	0
agglo-montbeliard	0	2	0
pep	0	3	0
mathématique-informat	0	1	0
bogus	0	1	0
bursiqu	0	3	0
ped	0	2	0
peg	0	2	0
pec	0	1	0
crony	0	1	0
antitubercul	0	1	0
framabook	0	1	0
histoirepass	0	1	0
protège-slip	0	1	0
consequently	0	1	0
monoexport	0	1	0
criminolog	0	3	0
martinet	0	1	0
banglad	0	1	0
mka	0	1	0
mkv	0	1	0
lachambr	0	1	0
pareo	0	1	0
vingt-deuxiem	0	3	0
rightshor	0	1	0
ferrosilicium	0	1	0
ex-femm	0	1	0
grappill	0	1	0
robinetter	0	1	0
entripaill	0	1	0
bestiair	0	1	0
réseau-centr	0	3	0
jetboat	0	1	0
sais-j	0	1	0
à-caus	0	1	0
loisirs-divert	0	1	0
andreacum	0	1	0
humanitar	0	1	0
kɔ̃	0	1	0
etud	0	2	0
menteos	0	1	0
stockmarket	0	1	0
non-kazakh	0	1	0
путей	0	1	0
francobelg	0	1	0
ennoi	0	2	0
affichent	0	1	0
vantard	0	1	0
sensit	0	1	0
peanut	0	1	0
franco-luxembourgeois	0	2	0
granular	0	1	0
granulat	0	3	0
voltigeur	0	1	0
autogam	0	1	0
volut	0	3	0
assas	0	2	0
rando-roller	0	1	0
assag	0	1	0
passim	0	3	0
severely	0	1	0
knight	0	1	0
microdon	0	1	0
versioning	0	1	0
chartism	0	1	0
buckram	0	1	0
extrême-orient	0	1	0
crop	0	1	0
autodéfens	0	2	0
croc	0	1	0
mousquet	0	1	0
traict	0	1	0
non-log	0	3	0
tricher	0	3	0
mosellan	0	1	0
servitiel	0	2	0
licer	0	1	0
unsin	0	1	0
nehəkil	0	1	0
ovat	0	2	0
named	0	1	0
nec-otium	0	1	0
mucilag	0	1	0
geoeconom	0	2	0
auto-référent	0	1	0
multi-personnel	0	1	0
corégul	0	1	0
小分銅	0	1	0
cambus	0	1	0
hard-discounter	0	1	0
origam	0	3	0
pénicillin	0	1	0
pré-spécialis	0	2	0
estiment	0	2	0
geindr	0	1	0
multi-expert	0	1	0
massepain	0	1	0
non-métropolitain	0	1	0
trismestr	0	3	0
lazzaron	0	1	0
métael	0	1	0
poseur	0	1	0
digitis	0	1	0
x\rangl	0	2	0
usus	0	1	0
afi	0	1	0
publicis	0	1	0
agrosystem	0	3	0
déférent	0	3	0
fram	0	2	0
frau	0	1	0
fras	0	3	0
févi	0	1	0
†mparatorlu›u	0	2	0
pondeur	0	1	0
likut	0	2	0
ordnungspolitischen	0	1	0
nsport	0	3	0
minivan	0	2	0
italico	0	1	0
écrivit-il	0	1	0
semi-nationalis	0	1	0
minispac	0	1	0
re-capitalis	0	1	0
intermédial	0	1	0
bītum	0	1	0
conscr	0	3	0
taylorien	0	1	0
coaction	0	3	0
réalignent	0	2	0
выпуск	0	1	0
morbleu	0	1	0
cabouron	0	1	0
moissoneuses-batt	0	1	0
abstract_id	0	2	0
programmed	0	2	0
multi-countr	0	1	0
polgármester	0	1	0
rey	0	1	0
国家开放大学	0	1	0
rer	0	1	0
res	0	1	0
университет	0	1	0
defenc	0	2	0
ret	0	2	0
ingénieurs-géograph	0	2	0
rei	0	1	0
rem	0	1	0
red	0	2	0
bleed	0	1	0
laravel	0	1	0
canotag	0	1	0
reference_library	0	1	0
georienteerd	0	1	0
валют	0	1	0
aviculteur	0	1	0
charism	0	1	0
crowdsourc	0	1	0
maritimis	0	2	0
jouets-j	0	1	0
agro-technolog	0	1	0
linkfin	0	1	0
vulgat	0	1	0
microeconomí	0	2	0
tiédeur	0	1	0
domiciliatair	0	2	0
ogv	0	2	0
ogg	0	3	0
milliwatt	0	1	0
freeter	0	3	0
slack	0	2	0
pernet	0	1	0
izou	0	1	0
martyrolog	0	2	0
bi-national	0	1	0
kabbal	0	1	0
néo-grec	0	1	0
colonnair	0	2	0
oléfin	0	1	0
microeconomi	0	2	0
quinconc	0	2	0
intoxiqu	0	3	0
jaac	0	1	0
τετρώϐολον	0	1	0
spin‐off	0	2	0
monetario	0	1	0
syncret	0	3	0
nette-net	0	1	0
capdigital	0	1	0
libellul	0	1	0
néo-gauch	0	1	0
antimilitair	0	1	0
dissequ	0	2	0
postdoctoral	0	2	0
poids-lourd	0	2	0
écoindustr	0	1	0
anthropis	0	3	0
elfe	0	1	0
malintention	0	1	0
post-nucléair	0	1	0
ambiguity	0	2	0
entremêl	0	2	0
treatis	0	3	0
cached	0	1	0
e-sustainability	0	1	0
postnumerando	0	2	0
monot	0	1	0
roll-out	0	2	0
monoy	0	1	0
cacher	0	1	0
pensjonsfond	0	2	0
micro-array	0	1	0
craquelin	0	1	0
lexint	0	2	0
dé-mail	0	1	0
hyperglycem	0	1	0
éphémérid	0	2	0
éblou	0	1	0
duplon	0	1	0
arguros	0	1	0
drakhm	0	2	0
pré-rempl	0	1	0
flacon	0	2	0
casse-crout	0	1	0
monoï	0	3	0
ζάγκλον	0	1	0
mini-acier	0	1	0
réplic	0	1	0
interspécif	0	1	0
atmend	0	1	0
earning	0	2	0
steady-stat	0	1	0
non-réglement	0	2	0
json	0	1	0
grüne	0	1	0
perplexed	0	1	0
emscat	0	1	0
péliad	0	1	0
agac	0	1	0
nourrisson	0	2	0
defic	0	1	0
bi-factoriel	0	1	0
arabis	0	2	0
grignon	0	2	0
arabic	0	3	0
bien-vivr	0	1	0
subatom	0	1	0
cje	0	2	0
monnaie-banqu	0	1	0
flexiblen	0	1	0
déchiffr	0	2	0
hériton	0	1	0
kidnapping	0	3	0
partidair	0	3	0
diabolis	0	1	0
reboiseur	0	1	0
multimillionair	0	1	0
pharmacothérapeut	0	1	0
moulinet	0	1	0
fructidor	0	3	0
madrilen	0	2	0
distanciel	0	2	0
δίχαλκον	0	1	0
rush	0	2	0
latest	0	3	0
climatebond	0	1	0
halte-garder	0	1	0
obsidien	0	1	0
conferent	0	1	0
réseau-bas	0	1	0
laplacien	0	1	0
galléco	0	1	0
ayent	0	1	0
austrasien	0	2	0
anglo-australien	0	1	0
quasi-cess	0	1	0
testo	0	1	0
prénorm	0	1	0
poros	0	1	0
guignol	0	2	0
ex-roch	0	1	0
monticul	0	1	0
publique-publ	0	1	0
antichar	0	1	0
surdiplôm	0	1	0
réactionnel	0	1	0
ess	0	1	0
esp	0	1	0
pued	0	1	0
simplex	0	1	0
radioam	0	3	0
paupi	0	1	0
nourriture-maison	0	1	0
ander	0	2	0
erepublik	0	1	0
hong-kong	0	1	0
reconditionnent	0	1	0
predictor	0	1	0
publitud	0	1	0
svg	0	2	0
eind	0	1	0
overleden	0	1	0
homo-numericus	0	1	0
jésus	0	1	0
dʼinnov	0	1	0
buy	0	3	0
bur	0	1	0
bun	0	1	0
inlin	0	2	0
rivelazion	0	1	0
anathem	0	1	0
al-mumin	0	1	0
prédictibl	0	2	0
variationd	0	1	0
étaiten	0	1	0
quasi-contrat	0	1	0
axoumit	0	3	0
hyperréal	0	3	0
dégott	0	1	0
non-autonom	0	1	0
连江县	0	1	0
unternehmerisch	0	1	0
infra-urbain	0	1	0
multipuc	0	3	0
purgatoir	0	2	0
radioastronom	0	3	0
eurockéen	0	1	0
stimulat	0	1	0
watan	0	2	0
arrimag	0	1	0
biotechnology	0	1	0
pilag	0	1	0
imbroglio	0	3	0
pigovien	0	1	0
pont-canal	0	2	0
brejnévien	0	2	0
adrénalin	0	1	0
trolley	0	1	0
ultra-sonor	0	1	0
sabotag	0	2	0
samnit	0	1	0
désinvoltur	0	1	0
phonolog	0	2	0
inter-secteur	0	1	0
senit	0	1	0
nobélis	0	2	0
moharrem	0	1	0
chamaill	0	1	0
initiative-emploi	0	2	0
ovation	0	1	0
ginnu	0	1	0
transduct	0	1	0
sengoku-daimyō	0	2	0
parité-or	0	3	0
iinstallent	0	1	0
kratos	0	1	0
infranchiss	0	1	0
textos	0	1	0
positionnel	0	2	0
consom’	0	2	0
fichier-pdf	0	2	0
retorder	0	1	0
web-based	0	1	0
ex-époux	0	1	0
élocu	0	3	0
polyest	0	3	0
reçus-coll	0	1	0
jaboty	0	2	0
américano-israélien	0	1	0
canonial	0	2	0
floren	0	1	0
yanke	0	1	0
franco-hollandais	0	1	0
môn-khmer	0	1	0
kɾuˈzejɾu	0	1	0
psycho-polit	0	1	0
accords-cadr	0	3	0
branchag	0	1	0
isomorph	0	1	0
surpompag	0	1	0
bayon	0	1	0
r\tim	0	1	0
prived	0	1	0
contenuë	0	1	0
bio-éthanol	0	1	0
moir	0	1	0
campanien	0	1	0
précérent	0	1	0
novus	0	1	0
anticycl	0	1	0
time-inconsistency	0	1	0
aggrégat	0	1	0
organolept	0	1	0
quarrel	0	1	0
pare-bris	0	1	0
close-combat	0	1	0
looser	0	1	0
corvéabl	0	2	0
eng	0	3	0
кооперативы	0	2	0
sexdec	0	1	0
mesl	0	2	0
bâillon	0	1	0
bootstrap	0	2	0
中信証券股份有限公司	0	1	0
déjou	0	3	0
coach-coach	0	3	0
relog	0	1	0
anti-fraud	0	1	0
ac-versaill	0	1	0
freudien	0	2	0
consignatair	0	2	0
fall	0	3	0
canto	0	2	0
cantl	0	1	0
auto-product	0	1	0
angliqu	0	1	0
tremblay-rodrigu	0	2	0
victory	0	2	0
تحليل	0	1	0
anti-partisan	0	1	0
auto-med	0	1	0
prewar	0	1	0
„schweiz	0	1	0
gob	0	2	0
cacaoyer	0	2	0
quasi-ident	0	1	0
gor	0	1	0
maneggiar	0	2	0
steepl	0	1	0
vaisseaux-amiral	0	1	0
dichotomis	0	1	0
acrobat	0	3	0
fainéantis	0	1	0
ethnologu	0	2	0
coaccrédit	0	1	0
desman	0	1	0
nazional	0	3	0
éhont	0	1	0
croupi	0	3	0
pygm	0	2	0
ex-région	0	2	0
already	0	1	0
¹⁄₄₆₀₈	0	1	0
hackabl	0	1	0
non-grec	0	1	0
intrasectoriel	0	2	0
movimento	0	1	0
ceiling	0	1	0
audienti	0	1	0
niaoul	0	2	0
chassé-crois	0	1	0
sophie-bernard-responsable-de-la-scolarite-a-paris	0	2	0
expi	0	1	0
expo	0	3	0
étrav	0	1	0
récognit	0	1	0
talking	0	2	0
socio	0	1	0
enluminur	0	1	0
marks-or	0	3	0
informatisent	0	1	0
flili	0	1	0
éperlan	0	1	0
attelag	0	2	0
interubain	0	1	0
casbah	0	1	0
transat	0	1	0
pluss	0	1	0
flop	0	1	0
conservation-restaur	0	1	0
adjudic	0	1	0
hot-spot	0	1	0
possède-t-el	0	1	0
gérabl	0	2	0
cliometr	0	1	0
random	0	2	0
siteducycl	0	2	0
rustiqu	0	3	0
séchoir	0	1	0
panruss	0	1	0
factic	0	2	0
auteur-payeur	0	2	0
grognon	0	1	0
déplafon	0	1	0
paraph	0	3	0
geek	0	3	0
règim	0	1	0
geen	0	1	0
thatcherien	0	1	0
croyons-nous	0	1	0
thebookedit	0	1	0
iraimbilanj	0	1	0
vlog	0	1	0
amodi	0	3	0
ipet	0	1	0
lobul	0	2	0
diplom	0	1	0
nut	0	1	0
политике	0	1	0
nur	0	1	0
resist	0	1	0
num	0	3	0
e-potentiel	0	1	0
nud	0	1	0
percuss	0	2	0
re-conceptualis	0	1	0
capacity	0	2	0
luminescent	0	1	0
melius	0	1	0
électrochoc	0	1	0
phoning	0	2	0
déjeuners-débat	0	2	0
chrono-form	0	1	0
péremptoir	0	1	0
violet-vert-orange-bleu-violet	0	1	0
innoviscop	0	1	0
renmín	0	1	0
huard	0	2	0
samnien	0	2	0
néo-canadien	0	1	0
talentum	0	1	0
been	0	3	0
pétrole-franc	0	1	0
inter-décil	0	3	0
hit-parad	0	1	0
rueducommerc	0	1	0
a\cdot	0	3	0
jobeur	0	1	0
fauv	0	2	0
hydrogéolog	0	1	0
water-fram	0	1	0
pharm	0	1	0
dialektisch	0	1	0
géomagnet	0	1	0
ccee-dc-fb	0	1	0
proto-monnai	0	1	0
株式会社エヌ・ティ・ティ・ドコモ	0	1	0
several	0	3	0
criollo	0	1	0
diazepam	0	1	0
radiotechn	0	2	0
mi-cuit	0	1	0
bunkering	0	2	0
hévéacultur	0	3	0
leagu	0	1	0
greatest	0	3	0
microfranchis	0	1	0
kaupunginkirjasto	0	1	0
zhongxu	0	1	0
franco-norvégien	0	2	0
franco-suiss	0	2	0
經濟特區	0	1	0
stent	0	1	0
lozérien	0	1	0
valencian	0	1	0
traoñ	0	1	0
entrepreneur-gestionnair	0	1	0
séïsm	0	1	0
spoluprác	0	1	0
radio-nucléair	0	1	0
ditto	0	1	0
visiotravail	0	1	0
specific	0	1	0
sectionneur	0	2	0
gifl	0	2	0
λεπτά	0	1	0
sadism	0	1	0
utopi	0	2	0
kaichin	0	1	0
mini-récess	0	1	0
commoditis	0	1	0
ich	0	1	0
forfui	0	1	0
repiqu	0	1	0
ultra-haut	0	2	0
niaiser	0	1	0
icw	0	1	0
rumantsch	0	3	0
asséeur-collecteur	0	1	0
étalon-argent	0	2	0
anversois	0	3	0
karbovanet	0	1	0
extra-sport	0	2	0
zétet	0	1	0
mini-projet	0	1	0
census	0	3	0
koordinieren	0	1	0
λεπτό	0	1	0
intercultural	0	2	0
misleading	0	1	0
seps	0	1	0
qabāl	0	1	0
hypog	0	1	0
maroc	0	3	0
demi-escalin	0	1	0
quasi-direct	0	1	0
mi‑	0	1	0
quasi-fongibil	0	1	0
cohabitat	0	1	0
phagocyt	0	2	0
stucturel	0	3	0
opuh	0	3	0
langagi	0	1	0
trichocéphalos	0	1	0
head	0	1	0
kobundō	0	2	0
gérontocrat	0	1	0
non-cot	0	2	0
realen	0	1	0
biplan	0	1	0
boisseli	0	1	0
bridgat	0	3	0
soju	0	2	0
lemmatiseur	0	1	0
adorn	0	1	0
co-rédact	0	1	0
inter-cluster	0	2	0
wisst	0	1	0
veicol	0	1	0
moment-cl	0	1	0
juke-box	0	1	0
ensanglant	0	2	0
automaticien	0	1	0
infimi	0	1	0
proximité-concentr	0	1	0
nu-propriétair	0	3	0
一貫錢	0	1	0
bullet	0	3	0
ceskoslovenská	0	2	0
intellectualis	0	3	0
médial	0	1	0
onusien	0	3	0
backward	0	1	0
terrassi	0	1	0
bâtonni	0	2	0
vasist	0	1	0
hongro-américain	0	1	0
perfom	0	1	0
coutill	0	1	0
máo	0	2	0
négociants-banqui	0	2	0
polyosid	0	1	0
atthis	0	1	0
vert-roug	0	1	0
天正大判	0	1	0
moyenne-haut	0	3	0
pmc	0	2	0
microrugos	0	1	0
pmi	0	1	0
spectral	0	3	0
channida	0	2	0
dep_eco	0	2	0
brun-ros	0	1	0
ombrel	0	1	0
contrat-typ	0	2	0
festivali	0	2	0
caravansérail	0	1	0
lambeau	0	1	0
apiculteur	0	3	0
appropriat	0	1	0
post-modern	0	2	0
unidentified	0	1	0
anti-chinois	0	1	0
contre-gard	0	1	0
bénign	0	2	0
portugaise-angolais	0	1	0
coupeur	0	1	0
speed-dating	0	1	0
diplomatico-économ	0	2	0
concoct	0	1	0
inventeur-fabric	0	1	0
dalit	0	1	0
tibéto-birman	0	1	0
non-progress	0	1	0
rios	0	1	0
riot	0	1	0
grant-making	0	2	0
atrabilair	0	1	0
batteux	0	3	0
sado-masoch	0	1	0
cheironas	0	1	0
phobiqu	0	1	0
deséétat	0	1	0
affad	0	3	0
rétroprojecteur	0	1	0
propergol	0	1	0
service-based	0	1	0
batteur	0	1	0
donnait-il	0	1	0
mi-xix	0	1	0
centre-commercial	0	1	0
x\geq	0	2	0
association-institut-pierre-verni	0	1	0
térkep	0	1	0
révision	0	1	0
nimo	0	1	0
apex	0	1	0
apec	0	3	0
eseo	0	1	0
meridian	0	1	0
incalcul	0	1	0
femto	0	3	0
journaldunet	0	1	0
smicardis	0	2	0
vélo-club	0	1	0
narodn	0	2	0
lecinem	0	1	0
calibrag	0	2	0
chouchou	0	2	0
pro-keynésien	0	1	0
désargent	0	1	0
gomenol	0	1	0
mi-septembr	0	2	0
kōki	0	2	0
lipogenes	0	1	0
weighted	0	2	0
surajout	0	1	0
incrémentiel	0	2	0
sucros	0	1	0
pom-pom	0	1	0
palétuvi	0	1	0
glucose-fructos	0	1	0
unci	0	1	0
inconven	0	1	0
amphor	0	3	0
trouve-t-il	0	1	0
entérovirus	0	1	0
passe-p	0	2	0
zecc	0	2	0
infectiologu	0	1	0
faïenc	0	3	0
climatologu	0	2	0
interlud	0	1	0
vert-ros	0	1	0
cafeteri	0	3	0
bloom	0	1	0
aqueux	0	1	0
coining	0	1	0
yǒuxiàngōngsī	0	2	0
hum	0	3	0
seisak	0	1	0
neuroprotecteur	0	1	0
banquis	0	1	0
science-polit	0	2	0
cryptanalyst	0	1	0
cartélis	0	1	0
échelonnent	0	3	0
chouc	0	1	0
ana	0	2	0
anc	0	2	0
invincibl	0	1	0
chaînon	0	2	0
apocop	0	3	0
shtml	0	1	0
progressistes-conserv	0	1	0
dont-il	0	1	0
litch	0	2	0
frit	0	2	0
frir	0	3	0
„di	0	2	0
multi-marqu	0	1	0
estant	0	2	0
cortex	0	1	0
extra-national	0	1	0
désalter	0	1	0
perco	0	1	0
ginseng	0	2	0
bistrot	0	2	0
diaposit	0	2	0
oolith	0	1	0
économi	0	1	0
copieur	0	2	0
flygfält	0	1	0
contre-cœur	0	1	0
planétarium	0	3	0
lieutenant-général	0	1	0
mapper	0	1	0
ridibundus	0	1	0
nécromanc	0	1	0
atteintr	0	2	0
экономическое	0	1	0
nicaragüens	0	1	0
invest-export	0	1	0
surstock	0	1	0
ferblanti	0	2	0
start-ali	0	1	0
διώϐολον	0	1	0
peureux	0	2	0
surcompens	0	1	0
anglicisent	0	2	0
ecole_virt	0	1	0
mellal	0	3	0
ex-worldcom	0	1	0
égéen	0	2	0
region	0	2	0
tribord	0	2	0
cafei	0	2	0
interfacult	0	1	0
télair	0	1	0
chicaner	0	2	0
starvat	0	2	0
authoring	0	2	0
sampling	0	1	0
présidente-directric	0	1	0
polo	0	2	0
janiform	0	2	0
epcc	0	1	0
adventic	0	1	0
rédhibitoir	0	1	0
cofin	0	2	0
capverdien	0	1	0
horodatag	0	1	0
jasminoid	0	1	0
eircom	0	2	0
incidentel	0	1	0
centennal	0	1	0
triomphal	0	1	0
exclam	0	2	0
sableux	0	3	0
multiusag	0	1	0
obéissent	0	1	0
exéges	0	1	0
exéget	0	1	0
non-mathémat	0	1	0
aident	0	1	0
machiavel	0	1	0
t\geq	0	1	0
palmar	0	3	0
recasag	0	1	0
ex-unaz	0	1	0
changing	0	1	0
porte-avion	0	2	0
myntunion	0	1	0
aménageur-lotisseur	0	1	0
moden	0	1	0
vexat	0	2	0
auto-apprentissag	0	1	0
macro-région	0	2	0
activite-cl	0	1	0
vious	0	1	0
中國石油天然氣股份有限公司	0	1	0
incrust	0	3	0
ufund	0	1	0
jestoyent	0	1	0
walk	0	1	0
téléréseau	0	1	0
aurei	0	2	0
慶應義塾大学	0	1	0
codeur	0	2	0
canteen	0	2	0
cirm	0	1	0
geisteswissenschaften	0	1	0
déconstruir	0	1	0
groupag	0	2	0
redit	0	1	0
redir	0	2	0
legal	0	3	0
provider	0	1	0
mondesfrancophon	0	1	0
non-convention	0	1	0
bractéat	0	1	0
ex-bras	0	1	0
wikiroman	0	1	0
فلسطين	0	1	0
cacahouet	0	1	0
multi-enseign	0	1	0
intra-zon	0	2	0
fintech	0	3	0
petite-moyen	0	1	0
ex-scic	0	1	0
ddurabl	0	1	0
non-arbitrag	0	3	0
vidalien	0	1	0
tchernoziom	0	1	0
iden	0	1	0
lance-missil	0	1	0
prosomm	0	2	0
enfeu	0	2	0
u-clermont	0	2	0
nitril	0	1	0
monitorag	0	2	0
mamelon	0	1	0
tupl	0	3	0
citroën	0	1	0
godet	0	1	0
applying	0	1	0
interdécil	0	1	0
marcelin	0	3	0
congrès-exposit	0	2	0
subterfug	0	1	0
cbc	0	1	0
politich	0	1	0
aéroclub	0	3	0
collectiflieuxcommun	0	1	0
cachac	0	1	0
idiot	0	1	0
héliotrop	0	3	0
varois	0	1	0
idiom	0	1	0
radioconcentr	0	1	0
idividus	0	1	0
anti-obsolescent	0	1	0
néorenaiss	0	1	0
iesco-unity	0	1	0
turpitud	0	1	0
엔에이치엔	0	1	0
féculent	0	1	0
