Word,Specificity Score
mobilisation,0.5939729617056757
randonnée,0.5939465408805031
prolifération,0.5939463163906339
envisageable,0.593924768252509
cheptel,0.5939241917502787
imprimé,0.5939195979899498
assemblage,0.5938656164220074
variant,0.5938281901584654
inévitable,0.5938138313393638
astronaute,0.5938047925189948
pétition,0.593767635872899
cumuler,0.593728095571877
vainqueur,0.5937067773167358
immatériel,0.5936464345559486
intégralité,0.5935520243089065
pasteur,0.5935067400797418
dinar,0.5934691684893135
heurter,0.5934492951939861
impressionnant,0.5934457831325302
croisière,0.5934420659191302
influent,0.5934003133929394
protester,0.5933889682480014
fiable,0.5933264914081209
généraliste,0.5932857627289846
germe,0.5932822197882439
observatoire,0.593258600100158
salarial,0.5931687608165577
fructose,0.5931350114416476
libertaire,0.5931104356636272
ethnique,0.5930930930930931
conforme,0.5930602694099543
hard,0.5930571108622621
locataire,0.5929756234485057
fascination,0.5929606625258799
hétérodoxe,0.5929163117415405
opter,0.5927561192766336
ticket,0.5926856855598843
priori,0.5926214049976426
réutiliser,0.5925177763413058
aval,0.5924705753694312
remplaçant,0.5924075924075924
décisif,0.592401874338691
hiérarchique,0.592343134790986
légalité,0.5923194472128098
élémentaire,0.5923080454844585
contradiction,0.5923002685063974
lister,0.5922994351982825
observateur,0.5922096739248185
fantôme,0.5921894287958702
exact,0.5921866751135044
companies,0.5920826161790017
localisation,0.5920471014492754
life,0.5920398009950248
cascade,0.5920181247821541
creux,0.5919732441471572
physiocrate,0.5918814348481868
classification,0.5918751681463545
roue,0.5918367346938775
prétexte,0.5918091374480827
aliments,0.5918003565062389
néologisme,0.5917392046424305
inquiétude,0.5917301548291963
mélange,0.5917233611859428
générateur,0.5915913865944584
monastère,0.5915767490428124
réal,0.5915492957746479
tournesol,0.5914823914823915
permission,0.5914819643633203
occulte,0.5914696813977389
achève,0.5913978494623656
méthodologie,0.5913516510169433
bouleverser,0.5913514657138156
ressortir,0.5913213350513321
ambition,0.5912972183894255
pragmatisme,0.5912851627137341
sèche,0.5912630275925408
déléguer,0.5912375538314234
slogan,0.5912294569047855
comporte,0.5911504424778761
tester,0.5911495911495912
accusation,0.5910909014357291
résilience,0.5909774436090226
débouché,0.5909667030284141
hongrois,0.5908633116167815
témoignage,0.590814572247237
baladeur,0.5907668231611893
paradoxal,0.5907526559928176
sexe,0.5907517730496454
incite,0.5906432748538012
échappe,0.5906432748538012
consul,0.5906423473433783
directrice,0.5905951195970198
désorganisation,0.5905935050391937
déstabilisation,0.5905637744902039
transparent,0.5905519442309956
zéro,0.5905154801194406
neveu,0.5905133321240704
quadruple,0.5905063291139241
freiner,0.5904808494719577
réédition,0.5904772385459081
implicite,0.5903912126648412
relancer,0.5903716332024627
doctorat,0.5903439133663243
lucratif,0.5903348478680998
parer,0.5903154510749448
lot,0.5902782331213253
séisme,0.5902735562310031
indonésien,0.5902503293807642
sommaire,0.5902398676592225
stigmatisation,0.5902255639097744
amplifier,0.5902130325814536
berline,0.590204081632653
liquidation,0.5901736854627647
frappé,0.5901565995525727
contenter,0.5901495787181672
blessé,0.5901281039402586
postuler,0.5901205974897943
coupon,0.5901086335048599
ressort,0.5899737824739811
carburant,0.5899706354251809
console,0.5899406314154136
stabilisation,0.5899082191217022
community,0.5899001761597181
cinquante,0.5898397570248785
flore,0.5897944464478904
footballeur,0.5897298023927947
divulguer,0.5896774193548387
people,0.5896029258098223
réagir,0.5895340149071492
prononciation,0.589505068574836
sécuriser,0.5894403276131045
plume,0.5894188827916139
horaire,0.5894099472819981
shilling,0.5894056847545219
adhérer,0.5893948520682962
emprise,0.5893657911595132
mosaïque,0.5892857142857143
analogie,0.5892643795869602
vitrage,0.5892255892255892
traversée,0.5891397250092902
millions,0.5890580367644588
hollandais,0.5890399349108414
insuffisante,0.5890201578824333
tribut,0.5889225682006062
respectueux,0.5888593444757977
purchase,0.5887949260042283
appréhender,0.5887403409787808
fidélité,0.588729938983746
obstacles,0.5887096774193549
tracé,0.5887027491408935
occitan,0.5886597063067651
préservation,0.5886137244050913
coupole,0.5886126704089816
versus,0.588597842835131
détention,0.5885765045525205
flotter,0.5885153517294986
congé,0.5884930678856106
carton,0.5884747554850648
silence,0.5884051845590307
étendue,0.5883893832582149
douzaine,0.5883708265259101
pharmacien,0.5883668903803132
déjà,0.5883516255953614
intéressant,0.58830100538235
boulevard,0.5883005376063469
grade,0.5882861896838603
proie,0.5881818181818181
emblématique,0.5881655615832831
hinterland,0.5881298992161255
colère,0.5881278538812785
positionner,0.5880874748187992
manufacturier,0.5880729036630167
fonctionnel,0.5880693127268469
vocabulaire,0.588050468050468
cantonner,0.58801593625498
néfaste,0.5879958763438701
électoral,0.5879808828072471
manufacture,0.5879572238475397
nuire,0.5878907480108329
culminant,0.5878447395301328
sympathie,0.5878354827466016
sapeurs-pompiers,0.5878332194121668
types,0.5877945911390727
juridiction,0.5877784816809207
géométrique,0.587713402339024
dissimuler,0.5877053524112348
poulet,0.5876937984496124
drame,0.5876688197298884
augmenté,0.5876486321866476
ferme,0.5876340285141982
royauté,0.587529522909778
vitalité,0.5875130616509927
atout,0.5875067057969643
électeur,0.5874652422768578
gigantesque,0.5874284146634203
cacao,0.5874215608030922
extrait,0.5873422286332491
cultivé,0.587321021664456
proclamation,0.5873154623154623
portuaire,0.587244450597628
humanisme,0.5872340425531914
décollage,0.5871816598408888
blogs,0.5871146245059289
potable,0.5870896300156332
allié,0.586987110936005
agitation,0.5869837296620776
composé,0.5869169006452885
outillage,0.586912770973492
puce,0.5869088356585066
visiter,0.586837417229673
dysfonctionnement,0.5868185212845407
sidérurgie,0.5868045112781954
prédateur,0.5867135796263718
repos,0.586711838885752
joindre,0.5866829290328409
récurrent,0.5866467626741599
magie,0.5866141732283464
triomphe,0.586586268909341
dépenser,0.5865837048043586
adulte,0.5865058236272879
bombe,0.5864825581395349
financement,0.586432942866575
correspondant,0.5864069141033756
évacuer,0.5863689776733255
postal,0.5863478863478864
visa,0.586307324494675
vain,0.5863018134715026
trajet,0.5862916147409649
isolation,0.5862838915470494
méthodologique,0.5862670736595443
miracle,0.5862136717151044
apparent,0.5861760124610592
vulnérable,0.5860919218943418
louis,0.5860062893081761
banqueroute,0.5859288537549407
réintégrer,0.585919826260067
fiche,0.5858639228772711
atteinte,0.5858355767239594
bouddhisme,0.5857558139534884
réformer,0.5857284327872563
péninsule,0.5857187597870341
planifier,0.5855046948356808
prescription,0.5854545454545454
rapproche,0.5854311516023336
boule,0.5854247104247104
photovoltaïque,0.5853487761472708
particularité,0.5853422630717673
flamand,0.5852914005703499
annulation,0.5852538864941411
magique,0.5852452417917313
suffrage,0.5852227683526241
vecteur,0.5851478713032174
préoccupation,0.5851188884786603
exemption,0.5851188459117974
jouir,0.5851143009037746
théorème,0.5850831600831601
économétrie,0.5850757480906473
haine,0.5850515463917526
armateur,0.5850255350194552
visage,0.5849113415858147
vulgarisateur,0.584873949579832
drap,0.5848670756646217
ukrainien,0.5848361195208635
inauguration,0.5848037178373068
minimiser,0.5848019845983532
reconvertir,0.5847501775988634
édit,0.5846786833855799
multitude,0.5846661739344666
della,0.5846547818378804
dispute,0.5846438482886216
célébration,0.5845785440613027
biographie,0.5845064290482687
mercantiliste,0.5844828601142005
confortable,0.5844247560349255
exclusive,0.5844155844155844
sceau,0.584412780656304
quasi-totalité,0.5843496926529418
courtier,0.5843415380336532
nationalité,0.5842999930921244
aptitude,0.5842772232813727
dynamisme,0.584193212950187
sondage,0.5841616964877402
indexation,0.5840499942667126
accentuer,0.5840465706888306
cinéaste,0.584040404040404
saumon,0.5840336134453782
décoration,0.5840201005025125
pallier,0.58401776780904
morale,0.5840075225321127
conducteur,0.5839391936549901
accessibilité,0.5839358187824446
diplomatique,0.5839201733938576
islamique,0.5839027431421446
agréable,0.5838577564678853
formuler,0.5838464853925004
index,0.5837662337662337
sentier,0.5836734693877551
métaphore,0.5835917312661498
humanitaire,0.5835913138431403
disponibilité,0.5835601920847823
média,0.5835558027437894
microéconomique,0.5835485133020344
capter,0.5835413501193836
recruter,0.5835322764594357
piège,0.5835092162656536
rock,0.5834198684665974
drogue,0.5833523988964403
vis,0.5833333333333334
échéance,0.5833052870504442
clergé,0.5832697379871739
correction,0.5832600761874317
interactif,0.5832325798503237
populariser,0.5831655017178059
contradictoire,0.5831426480218806
gaulois,0.583089733368766
prostitution,0.5830465359868323
dit,0.58304502874175
manœuvre,0.5830328602480501
tente,0.5830111065405184
agro-alimentaire,0.582969452817609
localiser,0.5828680743374932
cohérence,0.5828197945845005
stage,0.5826414841540618
vice,0.5826051888694717
exécutif,0.5825984923908406
contre,0.5825762045231072
originalité,0.5825733889178392
misère,0.5825395642873107
émigré,0.5825006608511764
incontournable,0.5824620036603804
forteresse,0.5824608501118568
humaniste,0.582410571884256
modélisation,0.5824077957448571
livres,0.5822517228258571
villa,0.5822473783511035
pilier,0.5822383405164863
magistrat,0.5821847189060126
inventaire,0.582130457492242
rénover,0.5820845235479382
globe,0.5820639347779446
navigateur,0.5820431209652767
souvenir,0.582032938013156
philosophique,0.5820269193814619
propager,0.582013832013832
rigueur,0.5820077804987461
bouche,0.5819905213270142
annoncé,0.5819289603318641
percée,0.5818972209284272
étatique,0.5818952307480951
suit,0.5818759936406995
acceptation,0.5818687430478309
monarque,0.5818468970642884
pourvu,0.581779339535998
pureté,0.5817543859649122
réception,0.5817456395614854
rentrant,0.5816993464052288
amis,0.5816993464052288
spécificité,0.5816963332906475
seigneurie,0.5815773774012648
détourner,0.5815602836879432
personnes,0.581532036487526
remontée,0.5815025993627368
suspension,0.5814702920443102
sale,0.58144879573451
évident,0.5814083295056137
fréquentation,0.581394047885433
digital,0.5813745755204488
renommée,0.5813507981989358
patronal,0.5812988039932786
rectangle,0.5812231247013856
technocratie,0.5811356616773581
près,0.5811069882498454
sénateur,0.5810827332805673
monétariste,0.5809760840670467
accumuler,0.5809576440956262
reposant,0.580952380952381
réservoir,0.5809396745670486
suites,0.5808417444296324
généralisation,0.5808385322487805
moderniser,0.5806724623551078
insuffisance,0.5805884645649024
études,0.5805731516327342
pose,0.5805419167121295
précaution,0.5805155440640805
perpétuel,0.5805118132715168
paradis,0.580503383292228
contestation,0.580502130600023
habituel,0.5804348556642135
noyau,0.5804080658632621
prospère,0.5802939517459371
pop,0.580292723149866
psychologique,0.5802689930934206
trimestre,0.5801446416831032
schiste,0.5799842395587076
préjudice,0.5799557032115171
batterie,0.5799541216516205
plainte,0.5799337336922759
fonctionnalité,0.5799307999269097
notaire,0.5798592053454241
drachme,0.5797701149425287
lyonnais,0.5797491039426523
laïc,0.5797313797313798
excellent,0.5797074477984144
pertinent,0.5797066418631974
tremblement,0.5796760710553814
corriger,0.5796691361412174
finlandais,0.5796568627450981
épicier,0.57955088389871
pisciculture,0.5794871794871795
urbanisation,0.5794582863820374
consécutif,0.579397121656702
chauffage,0.5793838686142255
cru,0.5792525773195877
collectionneur,0.5792235996742376
incluant,0.5792207792207792
nier,0.5792207792207792
foire,0.5792097915310814
envie,0.579191435062712
nominal,0.5791911576795298
clandestin,0.5791887125220458
survie,0.5791737436729452
aléatoire,0.5791628193290244
flexibilité,0.5791281556076701
cotation,0.5791051389993093
tournée,0.5790794066317626
briser,0.5790720088117858
réévaluer,0.5790511727078891
préfecture,0.5789245248538012
pavillon,0.5789150022726665
attitude,0.578816162099637
administrer,0.5787705279053671
enseigne,0.578740323419082
égyptien,0.5787049829603022
majoritaire,0.578675539670279
bloquer,0.5786480888721521
cibler,0.5785942482189035
multiplication,0.5785773034564384
géologique,0.5785745905267817
motiver,0.5785246683430157
défenseur,0.5785149700598803
retrouvent,0.5783523359821874
remarque,0.5783308778199221
aborder,0.5782734479473487
rationalité,0.5782657318306312
convertible,0.57823103931713
protestant,0.5782102562378856
organe,0.5781129603945138
remédier,0.5780343687320432
informations,0.5779907092135742
calendrier,0.5779687602117509
découpage,0.5779401993355482
danois,0.5778960056527703
poème,0.5778646965087643
documentation,0.5778572514852263
démonstration,0.5778373409620027
dépit,0.5777753475592252
absorber,0.5777670615732836
attraction,0.5777045338020947
périphérique,0.5776155951409229
prolétariat,0.5775351329491457
game,0.5775098425196851
adepte,0.5774781919111815
file,0.5774576972181763
penseur,0.5774219686468315
repère,0.5773882377346748
anglophone,0.5773635477582846
analyste,0.5773611111111111
instauration,0.5773594717682841
connecter,0.5772335351311686
tapis,0.5772113943028486
gymnase,0.5772005772005772
législateur,0.5771907952833619
nomination,0.577187089885891
open-source,0.5771736052109884
rouble,0.5770785219399538
invisible,0.5770707506471096
interest,0.5770609318996416
tennis,0.5769939141575913
tenue,0.5769836379817895
catalan,0.5769588265936693
librairie,0.5769187769020068
expérimentation,0.5768989245029363
provision,0.5768712020157107
high,0.5768645357686454
taxation,0.57678114010333
marquis,0.5767619332635044
théologie,0.5767441860465117
idéal,0.576716575922565
descendance,0.5766984760005697
dignité,0.5766945278829829
rançon,0.5766752577319587
poitevin,0.5766599597585513
parking,0.5766393442622951
appréciation,0.5765668330560177
catastrophe,0.5765062648393239
thaler,0.5764681995837775
candidature,0.5763377515954835
entourage,0.5762382163698938
basque,0.576212812439761
soupçon,0.5761811573944646
gisement,0.5760374526117599
ambassadeur,0.5760364004044489
australien,0.576019680875523
probable,0.5760143437657923
célébrer,0.5760093564971613
intelligent,0.5759845461337999
diesel,0.5759605911330049
modernité,0.5759431651151397
excéder,0.5759326113116727
championnat,0.575889872173058
besoins,0.5758559591432592
concentre,0.5758556085658889
cesse,0.5758354034216103
reproche,0.5758193934448524
surprenant,0.5758148323098725
bulletin,0.5757970850182029
arbitrage,0.5757154102687219
convenir,0.575526077889065
capitalisation,0.575370421182604
expérimental,0.575349392868656
sentir,0.5753035718812584
biélorusse,0.5752808988764045
semis,0.5752329192546584
patient,0.5752173434576868
géologue,0.5752156532716179
abondant,0.5752027948960161
tertiaire,0.575199377030692
prototype,0.5751058976865429
exonération,0.5750885015862361
concernant,0.5750127232394339
verrerie,0.575007265329846
valet,0.5749697139129625
délocalisation,0.5749550734166119
trophée,0.5749506903353058
récepteur,0.5749402199904352
coco,0.5748815939898743
phare,0.5748477875257683
portion,0.5748021699099188
marée,0.5746801181102362
décoller,0.5746634026927785
macédonien,0.5746498599439775
converti,0.5745967741935484
descendre,0.5744970597338286
gravure,0.5744446554015569
chèque,0.5743340322048509
trancher,0.5743173176633253
constituant,0.574274210637847
portable,0.5742496945882294
subdivision,0.5742363175176235
anniversaire,0.5741953308468021
anonyme,0.5741473497711501
gamelle,0.5741344511721782
raffinerie,0.5740597828883058
adhésion,0.574049861251331
vaisseau,0.5740298507462687
marié,0.5739669421487603
serre,0.5739519610179815
usure,0.5737671610599948
vingtaine,0.5737661182747888
défaillance,0.5737657026000584
débit,0.5737232289950577
coordonner,0.5736023412724552
promoteur,0.5735524256651017
confirmation,0.5734989648033126
tribu,0.5734848484848485
ambiance,0.573479546930236
gastronomique,0.5734778982485405
opposant,0.5733558003349247
fraternité,0.5733300669606403
pharmacie,0.5733037933867965
aria,0.5732574679943101
denrée,0.5731886473340494
coécrit,0.5731612903225807
models,0.5731611893583725
homogène,0.5731345742052381
résistant,0.5730926779313876
chevalier,0.5730674264007597
dynastie,0.5729939853996725
law,0.5729559748427673
alerte,0.5729545182286467
pdf,0.5729228139435502
révision,0.5728892784107508
quantitatif,0.5728832989301768
redistribution,0.5728810055938094
famine,0.5727919429143165
pire,0.5727908005307386
entrepôt,0.5727564783974677
bannière,0.5727282344229345
équilibrer,0.5726971135699954
avenue,0.5726847274405115
épargner,0.5726833842479653
panique,0.5726666666666667
militant,0.5726115064085503
colonisation,0.5725206024438761
programmation,0.5724930327628979
unifier,0.5724469258170698
pêcher,0.5724264705882353
cartographie,0.5724209158601389
hebdomadaire,0.5723883558605878
licencier,0.572352179772882
lit,0.572313135780628
album,0.5721881634029721
gravité,0.5721730699309174
délégation,0.5721671840052539
coopérative,0.5721059428562696
substituer,0.5720738842082275
lointain,0.5720463446475196
donation,0.5719849543892904
convergence,0.5718795718795718
fraction,0.5718762578345121
nationalisme,0.5718471890601259
séminaire,0.5718250428330713
assumer,0.5717830556540234
spéculatif,0.571735872874115
conservation,0.5716950101630945
noix,0.5716902145473574
réprimer,0.57164858858991
pair,0.5716183824255537
exclusion,0.5715897543712113
divorce,0.571480368797265
raffinage,0.5714574308096338
détermination,0.5714554548605952
adoptant,0.5714285714285714
clients,0.5713914174252276
démissionner,0.571364731910654
notice,0.5713219616204691
marxisme,0.5713164452642113
œconomicus,0.5713084561178732
lin,0.571287686672302
contribué,0.5712636932707356
toiture,0.5712172442941674
dialecte,0.5711843711843712
subit,0.5711563353947936
quête,0.5711402449542867
vanille,0.571060541004723
grand-père,0.5710560625814863
identification,0.5710198551253323
fragile,0.570995127712978
surplus,0.5708511275351813
who,0.5708502024291497
directive,0.570830098491422
préfet,0.5708062382676056
consultation,0.5708019423517123
héberger,0.5707971014492753
perse,0.5707926383628995
approcher,0.5706579416514608
bourgeoisie,0.5706452277880849
médiatique,0.5706362931599976
dommage,0.5706299980158901
meilleure,0.5706229018497188
cérémonie,0.570604781997187
plonger,0.57059579092975
curiosité,0.5705747126436782
décerner,0.5705209413029291
enfance,0.5703948172595037
cartel,0.5703677283589542
pionnier,0.5703489052804122
éolien,0.5703297184475938
holding,0.5702897311674742
centraliser,0.5702890585544101
technology,0.5702479338842975
norvégien,0.5701886748312688
maîtresse,0.5701664967720014
couche,0.5701615581472582
prévaloir,0.5701365991521432
utilisable,0.5701199054759751
court,0.5699708454810496
instruction,0.5699184976744864
compréhension,0.5698977172661384
grandeur,0.569829679934409
successeur,0.5698124240924834
neutre,0.5698007509088381
baroque,0.5697841726618705
sévère,0.5697681355392936
récompenser,0.5697604834119072
tempête,0.5697452586690607
incapacité,0.5696972967139696
provincial,0.5696693796845542
procureur,0.5696437256809338
levée,0.5695189891636132
déboucher,0.569502612580272
croiser,0.5693885248633808
témoin,0.5693730894191834
environnement,0.5693472101566537
filet,0.5692837465564738
dérivé,0.5691355423801928
crête,0.5691336775674125
instabilité,0.5691134616201521
plaider,0.5690911385723957
correspondance,0.5690835480309164
stress,0.5690796613848491
balnéaire,0.5690725070516012
pension,0.5690286808145484
limitation,0.56900878006865
conventionnel,0.5689585332054152
cible,0.5688816917508097
contrer,0.5688241851924717
spectaculaire,0.5687739896139083
prestige,0.5686083353643675
impopulaire,0.5685402250152991
circonscription,0.5685269786393382
complicité,0.5685197895218486
nettoyage,0.5684170901562206
optimiser,0.5684062059238364
scandale,0.5683808114440745
thermique,0.5683790124376257
incitation,0.5683628952111442
biotechnologie,0.5682576340774955
aviation,0.5682209320234914
diversification,0.5681715159928605
immense,0.5681571168476944
loger,0.568102886911222
séparation,0.5680881034703548
inutile,0.5680582703659403
situent,0.5680471121005414
recueil,0.5679731121591587
hôpital,0.5678687468113102
compose,0.5678153302407776
over,0.5677943876212955
consulté,0.5677909519972373
recyclage,0.5677496640336636
compétitif,0.5677351988571304
under,0.5677313677313678
artisanat,0.5676757487285436
corporation,0.5676605504587156
passion,0.5676410929483355
sectoriel,0.5676154806491885
manager,0.5675870048954161
aisé,0.5675422705314009
fourniture,0.5674970779440318
embauche,0.5674903565954149
brutal,0.5674871835009588
mortalité,0.5674819546139066
souterrain,0.5674622008271747
angle,0.5673149923688021
répression,0.5671593223185607
frein,0.5670837292788512
approfondir,0.567083505766774
atténuer,0.5670753313018213
affirme,0.5670731707317073
grappe,0.5670432626067787
couture,0.5669134623039567
incapable,0.5668238252396668
livraison,0.5667894685886951
réguler,0.5667783942055786
assistant,0.5667581047381546
confusion,0.5667498969721946
abondance,0.5667425085927289
perfectionnement,0.5666666666666667
rentrée,0.5666500277315585
cargaison,0.5666438824333562
accomplir,0.5666256878585646
handicap,0.5665415558622547
êtres,0.566491773545796
time,0.5664648212226067
appelle,0.5664287602431932
idéologique,0.5663516905359516
alémanique,0.5663474692202463
options,0.5661389172625128
vélo,0.5661124477287048
inventeur,0.5661101933165232
luxe,0.5661035971770435
leçon,0.5660924939972858
nantais,0.5660716149911265
combiné,0.566066066066066
signification,0.5660345339612235
cognitif,0.5660300483829895
affirmation,0.5659794565454943
niche,0.5659556844067095
piraterie,0.5659480375898286
intensif,0.5659409854881476
cerveau,0.5659270944069134
cellule,0.5659052165018752
semblable,0.5658980532576038
concurrencer,0.5658038811899447
col,0.5658018550880495
illicite,0.5657586949830717
perdu,0.5656380360488572
apogée,0.5656269550451336
monarchie,0.5656183765824597
piastre,0.5656137647663071
technicien,0.5655951630599715
security,0.5655367231638418
québécois,0.5655065951118583
reporter,0.5654826426526585
copie,0.5654569080693278
sœur,0.5654543045480142
malédiction,0.5654269972451791
pourcentage,0.5654235884641339
regarder,0.5653105174320471
knowledge,0.5653040877367896
laissez-faire,0.565271298281007
localité,0.5652647975077881
suprématie,0.565264148407044
offshore,0.5652608213096559
spéculateur,0.5652249435469863
charcuterie,0.5651697699890471
conscient,0.5651589789520824
veiller,0.5651420396484774
souveraineté,0.5651303383250139
métro,0.5651279199110122
architectural,0.565081044319341
requalification,0.5650773195876289
synthétique,0.5649286420799774
alphabétique,0.564924264924265
brique,0.5648672242403763
informel,0.5647743813682679
chuter,0.5647665176353701
démission,0.564748201438849
vrai,0.5647092492613276
zinc,0.5647042818759991
référer,0.56467712089901
obtenu,0.5646092227095516
détecter,0.5646061774510985
anarchiste,0.564592015055787
résister,0.5645919151455602
money,0.5645854833161335
brigade,0.5645272601794341
coréen,0.5644219859400404
aveugle,0.5644088132635253
innover,0.5644050800266662
ski,0.5643896643896644
commercialisation,0.5643865522264054
contrôleur,0.5643376698948418
libéré,0.5642633228840125
divorcé,0.5642517186673718
équestre,0.5642083002907745
anneau,0.5641290322580645
primitif,0.5640938744387021
éliminer,0.56408719968042
détenteur,0.5640773400338185
recouvrer,0.5640541686187894
sauter,0.5640222190571144
analogique,0.5639937106918239
demand,0.5639412997903563
promesse,0.5639378465930929
permanence,0.5639194678902945
déduire,0.5638864026172724
concret,0.5638355946839237
céramique,0.5638261953614004
excès,0.5638219516940437
espérer,0.5637727837054897
commandant,0.5637362637362637
urbanisme,0.5636918199721408
mal,0.5636894492368945
blog,0.5636800798439414
disque,0.5636559701980263
lent,0.5636167685204463
néo-classique,0.5635991292891104
présidentiel,0.5635878793773531
paiement,0.5635820751763828
douter,0.5635760620397015
sort,0.5635596471039509
prévention,0.5634815576700444
his,0.5634249471458774
adhérent,0.5633862900853193
entraîneur,0.5633591065292096
applicable,0.5633173534254401
dégager,0.5631651247082968
pris,0.5631340540384087
plate,0.5630630630630631
rumeur,0.5630516934046346
vacance,0.5630255357073662
dialogue,0.5629995614152861
craindre,0.5629631353565444
légion,0.562911891390043
féminin,0.5628918166884576
collaborateur,0.5628822871590412
opérationnel,0.5628018667029133
poudre,0.5627958785853523
démolition,0.5627705627705628
catholicisme,0.5627494456762749
peso,0.562707254813083
coinage,0.5627039627039627
graveur,0.5626605033384694
perturber,0.5626280892103677
éclairer,0.5625954198473282
crisis,0.5625466766243465
stimuler,0.5625406071468578
you,0.5625225225225226
matrice,0.5624774336897653
roupie,0.5624292719728404
savant,0.56241890639481
conjoncture,0.562413004890881
rigoureux,0.562401963068226
prieuré,0.562396694214876
contractuel,0.5623335814107335
expertise,0.5623285802495728
empirique,0.5622756966840321
polluer,0.5622669649515287
demeure,0.5622559800862701
loyer,0.5622289796138691
valoriser,0.5621981654499479
étoile,0.5621647976596782
remontant,0.5620915032679739
nautique,0.5620734606241853
sesterce,0.5620629370629371
pénétrer,0.562015503875969
pacte,0.5619709068796108
alpin,0.5619200981519822
parlement,0.5619043034562434
génétique,0.5619028119028119
ressentir,0.561829857429009
équitable,0.5618097851549427
confédération,0.5618058585184615
lacs,0.5617828773168579
appartement,0.5617682709447416
barre,0.5615517439852653
manuscrit,0.5614256293867944
esthétique,0.5614070018251203
descente,0.5614035087719298
algorithme,0.5613923985986129
portée,0.5612851702210792
internautes,0.5612765048906444
suicide,0.5611924216575379
empreinte,0.5611344746045905
perdurer,0.5611329448434748
diode,0.5610697438696347
biodiversité,0.5610494683310218
manifeste,0.5610227252018297
policier,0.5609659170601711
baron,0.5609231303140725
parfum,0.5608337150710032
combustible,0.5607972331961779
mathématicien,0.5607695456406058
mexicain,0.5606995477335192
chauffeur,0.5606936416184971
sacré,0.5606824115111408
rentable,0.5606421107932987
tenant,0.5606126171991006
lendemain,0.5605434782608696
retourner,0.5604851201866127
époux,0.5604580397181294
révèle,0.5604339796860572
passif,0.560420752362275
franchir,0.5604081985643864
affaiblir,0.5604026283147273
refaire,0.5603971318257033
images,0.5603896103896104
confluence,0.5603603603603604
brasserie,0.5602067835077544
infraction,0.5601299199386356
dépression,0.5601253918495298
instance,0.5601058691041713
dramatique,0.560058461217246
foie,0.5600169061707523
bref,0.56
paramètre,0.5599642507841219
banquier,0.5599566996950015
solidus,0.5599472990777339
déterministe,0.559907650664756
faiblesse,0.5598047748255089
animation,0.5597721562851945
sorcier,0.5597592883307169
planétaire,0.5597573306370071
livrée,0.5597433841218925
argumentation,0.559736038609278
masque,0.5597345132743363
inconnu,0.559729006284226
monitoring,0.5596807772380291
phrase,0.5596186015389762
tranche,0.559609736884916
finition,0.5595505617977528
anticapitaliste,0.5595361716857044
fictif,0.5595348437216324
free,0.559529087237082
séquence,0.5594865660655134
halle,0.5593941004517672
permet,0.5593819118315406
loge,0.5593762495001999
satisfaction,0.5593040983770988
louer,0.5592985968229254
délit,0.5592703312793607
défiance,0.5592350597609562
one,0.559228650137741
colza,0.559228650137741
basilique,0.5592087677091687
graphisme,0.5591796040450079
aggregate,0.5591397849462365
répétition,0.5591073973312606
bonheur,0.5590751284543813
poésie,0.5590099009900991
associatif,0.559006355398108
trouvait,0.5589728035587909
mixte,0.5589714719308766
cap,0.5589378003171107
sanctionner,0.5589019446162303
exil,0.5588480046311372
monumental,0.5588418108360095
étiquettes,0.5588235294117647
enceinte,0.5587331901010584
dimanche,0.5586975149957155
captif,0.5586856336077146
précurseur,0.5586546661793372
créance,0.5585609053676609
pouvait,0.5584857930162171
formulation,0.5584074120445724
saisissant,0.5584045584045584
hybride,0.5583946488294315
négation,0.55837870538415
revendiquer,0.5583762334699728
trône,0.5583100093296015
parcourir,0.5582673432479413
revêtir,0.558250854247673
conquérir,0.558160570208763
théoricien,0.5581342434584755
animateur,0.5581226225106288
couvert,0.5580818602067337
syndical,0.5580112620836777
messagerie,0.5579973649538867
inspecteur,0.5579924916024501
saccharose,0.5579668760708166
réparer,0.557912172261948
densité,0.5578749681690858
caserne,0.5578719526087947
génie,0.5578592282805965
maintenance,0.5577372604020571
photographique,0.5577334283677833
ancêtre,0.5577205259890513
surgir,0.5577176573975269
pensant,0.5576923076923077
spécialisation,0.5576471952793122
psychologie,0.5576353033958423
paradoxe,0.5575379676503271
boîte,0.5574400367019827
amont,0.5574348251323733
ralentir,0.5574241336306262
reconstruire,0.5574121177935526
ampleur,0.5572920370596887
grotte,0.5572845279367895
avantageux,0.557220282453489
comédie,0.5570854271356784
ménager,0.5570622769655807
grille,0.5570329887032707
considération,0.5569792737443523
héritage,0.5569655086150286
typique,0.5569618821400294
internet,0.5569397464455628
prolonger,0.5568955691005864
déployer,0.5568920351150839
informer,0.556838768115942
bout,0.5568017866125671
évidence,0.5567815608799216
continuité,0.556758607198748
élaboration,0.5566929886810306
revendication,0.5566790885939822
balance,0.5566659873649888
systématique,0.5566056335074142
substance,0.5564379659881042
marais,0.556409283500917
flotte,0.5563536161178118
bureaucratique,0.5562638991845812
mark,0.5562586977221123
nazisme,0.5562361136131628
observation,0.5562119975632464
justification,0.5562010129464481
combattre,0.5561475135533097
hiérarchie,0.5561073555986882
périmètre,0.5560282359003487
stopper,0.55601593625498
tombe,0.5560109289617486
