Word,Specificity Score
proprio,0.7293103448275862
croisière,0.7292910447761194
amical,0.729246330331812
annuaire,0.729226655697244
endotoxine,0.7291883906847411
akara,0.7291666666666666
annulati,0.7291666666666666
antirougeoleux,0.7291666666666666
apatinib,0.7291666666666666
bariene,0.7291666666666666
bieneusi,0.7291666666666666
bocker,0.7291666666666666
broncho-alvéolaire,0.7291666666666666
capriscus,0.7291666666666666
casaer,0.7291666666666666
contrecoller,0.7291666666666666
cos-tatt,0.7291666666666666
cqranking,0.7291666666666666
crovato,0.7291666666666666
cuerpo,0.7291666666666666
entéroinvasives,0.7291666666666666
ethique,0.7291666666666666
fdefcebcdbf,0.7291666666666666
foret,0.7291666666666666
golberg,0.7291666666666666
hinoki,0.7291666666666666
iskenius,0.7291666666666666
miyanomae,0.7291666666666666
mohm⋅m,0.7291666666666666
moniliose,0.7291666666666666
méthylcrotonyl,0.7291666666666666
normokaliémique,0.7291666666666666
nécrobiose,0.7291666666666666
okamoto,0.7291666666666666
orant,0.7291666666666666
orientaux-gourmands,0.7291666666666666
orsnpdc,0.7291666666666666
otten,0.7291666666666666
polymorphism,0.7291666666666666
pyrantel,0.7291666666666666
sabaeus,0.7291666666666666
samyaksambuddhāya,0.7291666666666666
sashimi,0.7291666666666666
standishii,0.7291666666666666
steppage,0.7291666666666666
talismanique,0.7291666666666666
thur-sel,0.7291666666666666
tlfiv,0.7291666666666666
vidal,0.7291666666666666
électrotechnique,0.7291666666666666
éthylsuccinate,0.7291666666666666
הדרך,0.7291666666666666
‡factive,0.7291666666666666
géologie,0.7291507996953541
immunosuppression,0.729130993150685
ayurveda,0.7290603916406121
bolivien,0.7290322580645161
modulateur,0.7289651837524178
donovani,0.7289473684210527
loco-régionale,0.72893864013267
pronostique,0.7288614649681529
patronage,0.7288557213930348
collation,0.7287735849056604
entrouvrir,0.7286931818181818
médiatiser,0.7285879629629629
coffre-fort,0.7285714285714285
jorn,0.7285714285714285
excrément,0.7284848484848485
dépêcher,0.7284722222222222
urologue,0.7284611992945327
peptidique,0.7284507862550961
divorcer,0.7283333333333334
ale,0.7282608695652174
benzamide,0.7282608695652174
défoliation,0.7282608695652174
lasser,0.7282608695652174
macfarlane,0.7282608695652174
pendaison,0.7282608695652174
physionomie,0.7282608695652174
décréter,0.7282366071428571
catastropher,0.7281746031746031
cutane,0.7281746031746031
épargneur,0.728125
souveraineté,0.7280997304582211
quelque,0.7280927835051546
tasse,0.728088336783989
mathurin,0.7280701754385965
saginata,0.7280701754385965
immigrés,0.728030303030303
irritable,0.7279753989361702
neuro-musculaires,0.7279411764705882
bêta-hydroxystéroïde,0.7278846153846154
critères-administratifs,0.7278632320237213
alkylants,0.7278388278388278
billet,0.727831715210356
ascétique,0.7278225806451613
escrime,0.7278225806451613
toxocarose,0.7278225806451613
cultuel,0.7278186274509804
devancier,0.7277777777777777
gras,0.7277777777777777
ledevoir,0.7277777777777777
ramonage,0.7277777777777777
tragique,0.7277542372881356
biaiser,0.7277365491651205
fluoroquinolone,0.7277146464646465
aesculi,0.7276785714285714
anatomy,0.7276785714285714
autumnalis,0.7276785714285714
cardio-circulatoire,0.7276785714285714
cyclohexane,0.7276785714285714
cylindrome,0.7276785714285714
essay,0.7276785714285714
latinisation,0.7276785714285714
nooanaleptique,0.7276785714285714
perméthrine,0.7276785714285714
propane,0.7276785714285714
nébulisation,0.7276422764227642
olmésartan,0.7276422764227642
staff,0.7276214833759591
hyaluronique,0.7276077097505669
secret-médical,0.7275575301891092
vaccinateur,0.7275303643724697
numéroter,0.7274590163934426
services-médicaux,0.7274578215361086
anti-infectieux,0.7274362818590705
maladies-cardiovasculaires,0.7274348507339601
sécable,0.7273958333333334
tophus,0.7273148148148149
orthophonie,0.7273136036625245
chefferie,0.7272727272727273
expansif,0.7272727272727273
pyruvoyl-tétrahydroptérine,0.7272727272727273
valenciennes,0.7272727272727273
revue-scientifique,0.7271621245828699
cytobactériologique,0.7271298763407802
idoine,0.7270833333333333
phytanique,0.7270833333333333
bevacizumab,0.7270609318996416
repentance,0.7269230769230769
otage,0.7269047619047619
breakage,0.7268518518518519
pilosuline,0.7268472906403941
valoriser,0.7268198509558268
histiocyte,0.7267992424242424
tabagique,0.726745423584504
scandinave,0.72669070571786
antinucléaire,0.7266761543327008
codage,0.7266666666666667
moralisateur,0.7266666666666667
progéniteur,0.7265873015873016
péripétie,0.7265712682379349
lactase,0.7265211640211641
rattrapage,0.726507713884993
colloque,0.7264543408579418
bonnes-pratiques,0.7264446694820305
immigrant,0.7263888888888889
cruzi,0.7263140274522932
ciclésonide,0.7263098591549296
chartreux,0.7262931034482759
itinéraire,0.7262709742048585
interpeller,0.726268115942029
discal,0.7262479871175523
given,0.7261904761904762
maculeuse,0.7261904761904762
meute,0.7261904761904762
stigmatisation,0.7261411889596603
non-soi,0.7260954071069422
incommode,0.7260869565217392
thrombo-embolique,0.7260702260702261
corporatiste,0.7260416666666667
infidèle,0.7260416666666667
thermalisme,0.7260044642857143
exploitable,0.7259862778730704
somite,0.7259615384615384
violette,0.725925925925926
formation-continue,0.7258966673723384
corroborer,0.7258928571428571
pharmacologue,0.7258912505623032
valdôtain,0.7258771929824561
nourrice,0.7258592471358429
anaphylactique,0.7258514492753623
mimique,0.7258333333333333
judicieux,0.7258076690821256
song,0.7258064516129032
tophi,0.7258064516129032
réalisme,0.7257936507936508
mutiler,0.7257653061224489
zircone,0.7257575757575757
antisepsie,0.7257336956521739
zéro,0.7257336153639538
transdermiques,0.7256578947368421
déleucocyté,0.7256410256410256
sensitivo-moteur,0.7256410256410256
enrager,0.7255894920082292
pravastatine,0.7254971590909091
pays-occidentaux,0.7254930227194095
uro-génitale,0.7254700854700855
fellation,0.7254464285714286
mg·kg·j,0.7254428341384863
infondé,0.7253787878787878
mallei,0.7253787878787878
naphtalène,0.7253787878787878
titration,0.7253787878787878
écliptique,0.7253787878787878
électrocardiographique,0.7253787878787878
bronchopulmonaire,0.7253119429590018
photographier,0.725177304964539
parasitémie,0.725051975051975
ramipril,0.7250280583613917
accessed,0.725
actuelle,0.725
afatinib,0.725
al-lubudi,0.725
ambuler,0.725
avocats,0.725
branchante,0.725
buissonnant,0.725
calamine,0.725
cantus,0.725
carminatif,0.725
catcheur,0.725
caucus,0.725
cop,0.725
crosstalk,0.725
curiste,0.725
désarticulation,0.725
embrasse,0.725
espion,0.725
feutrage,0.725
flaccidité,0.725
friandise,0.725
goitrogènes,0.725
implacable,0.725
impressum,0.725
innue,0.725
koss,0.725
microtechnologies,0.725
niederdellmann,0.725
nitidum,0.725
penneri,0.725
perstans,0.725
pharyngo-basilaire,0.725
post-chirurgicale,0.725
prana,0.725
présomptif,0.725
radar,0.725
recopier,0.725
réclusion,0.725
saint-simonien,0.725
sciure,0.725
sponsoriser,0.725
touchard,0.725
tsuji,0.725
twins,0.725
welte,0.725
émouvant,0.725
exempter,0.7249643620812545
renfort,0.7249329309188464
espèces-réservoir,0.724903474903475
communauté-scientifique,0.7248849917955931
semer,0.7248161764705883
théoricien,0.7248125585754451
désinhibition,0.7247474747474747
capitainerie,0.7247023809523809
angiogenèse,0.7246887417218543
abgesang,0.7246376811594203
badigeonner,0.7246376811594203
carboxyle,0.7246376811594203
crédulité,0.7246376811594203
guidage,0.7246376811594203
hâtif,0.7246376811594203
matérialisme,0.7246376811594203
vilipender,0.7246376811594203
émétique,0.7246376811594203
première-année,0.7245859597083179
affectation,0.7245568213392609
échoir,0.7245370370370371
épidermolyse,0.7245370370370371
nosocomiales,0.7245115033091711
surréaliste,0.7244318181818182
innovations,0.7244047619047619
monocytique,0.724390243902439
châtaigneraie,0.7243589743589743
colectomie,0.7243589743589743
autorité-international,0.7243357121677718
statural,0.7243303571428571
dissuader,0.7243243243243244
cantonner,0.724323386537127
chiropraticien,0.7242354419773774
nitrofurantoïnes,0.72421875
pronom,0.7242063492063492
poulailler,0.7241950757575758
contre-la-montre,0.7241847826086957
préoccupant,0.7241380657664416
tranchées,0.724025974025974
endocol,0.7239832535885168
polonium,0.7239665096807953
angioneurotique,0.7239583333333334
hydrops,0.7239583333333334
pharmaco,0.7239583333333334
atopiques,0.7239451476793249
agissant,0.7239450127877238
gâcher,0.7239130434782609
légionellose,0.7238990259294827
entre-deux-guerres,0.7238921257062146
junior,0.7238700564971752
procarbazine,0.7236842105263158
préparatif,0.7236842105263158
ter,0.7236666666666667
personnel-soignant,0.723654197080292
équipement,0.7236473880597015
londonien,0.7236328125
électromyographie,0.7236111111111111
associatif,0.7236006066941318
décrocher,0.7235626816106269
armes,0.7235042735042735
hélicoptère,0.7234848484848485
péristaltisme,0.7234848484848485
reformulation,0.7234848484848485
thyrotoxicose,0.7234848484848485
adjudant,0.7234640522875817
provenant,0.7234567901234568
concurrencer,0.7234304617117117
automatisme,0.723404255319149
audacieux,0.7233928571428572
relarguer,0.7233428030303031
siège-social,0.7233099268734485
courtois,0.7232905982905983
aérosolthérapie,0.7232597623089984
philanthrope,0.7232552800734618
acromégaloïde,0.7232142857142857
autoroutier,0.7232142857142857
cercosporine,0.7232142857142857
chickens,0.7232142857142857
criblure,0.7232142857142857
douceâtre,0.7232142857142857
entrejambe,0.7232142857142857
fangothérapie,0.7232142857142857
fenspiride,0.7232142857142857
féodal,0.7232142857142857
gastric,0.7232142857142857
jul,0.7232142857142857
miellat,0.7232142857142857
sporophytique,0.7232142857142857
grippe-a,0.7231724461105904
inexistence,0.72314453125
persévérance,0.7231045081967213
changeant,0.7230769230769231
anthocyane,0.7230263157894737
aristotélisme,0.7229166666666667
suidés,0.7228618421052632
hépatocellulaire,0.7228587319243605
imprimeur,0.7228260869565217
hystérie,0.7228169014084507
succion,0.7227546549835706
cutanéo-muqueuses,0.7227272727272728
cystoscopie,0.722693032015066
myases,0.7226785714285714
excelsa,0.72265625
presque,0.7225056689342404
lobbying,0.7225039515279241
albumen,0.7225
vulgariser,0.7225
microbiote,0.7224858594573866
maladies-cardio-vasculaires,0.7224818020853826
description-clinique,0.7224528168014758
formation-initiale,0.7224496822862867
photographique,0.7224358974358974
virologique,0.7224256607929516
tubulines,0.7224108658743633
navigation,0.7223694728427784
numerus,0.7223657766293425
machinerie,0.7222956730769231
eugéniste,0.7222782258064516
obstétrical,0.7222298850574712
armaire,0.7222222222222222
autopsier,0.7222222222222222
bald,0.7222222222222222
caspase,0.7222222222222222
dysfonctionnelles,0.7222222222222222
fuso-spirillaire,0.7222222222222222
pyrrolizidine,0.7222222222222222
tectonique,0.7222222222222222
tonsilla,0.7222222222222222
entendant,0.7221927966101694
retraiter,0.7221005838641189
cloaque,0.7219827586206896
immuno-enzymatique,0.7219387755102041
ethnie,0.7219322771046909
anti-vaccination,0.7218468468468469
complexion,0.7217948717948718
simplification,0.7217939875857032
après,0.7217741935483871
décompenser,0.7217741935483871
hyphe,0.7217741935483871
réfection,0.7217668488160291
funèbre,0.7217328278322926
incubateur,0.7217261904761905
microsporidies,0.7216951296647691
antériorité,0.7216880341880342
assidu,0.7216312056737588
babesia,0.7216216216216216
enquêter,0.7216024070721057
alaouite,0.7215909090909091
cabergoline,0.7215909090909091
pseudo-sciences,0.7215909090909091
schola,0.7215909090909091
subsahariens,0.7215909090909091
facilité,0.7215254157218443
anxiety,0.7214912280701754
pachydermie,0.7214285714285714
share,0.7214285714285714
macadamia,0.7213541666666666
napoléonien,0.7213395365168539
rebaptiser,0.7213269821965475
amygdalectomie,0.7212771203155819
cytologique,0.7212389380530974
jugé,0.7211622807017544
coyote,0.7211538461538461
dextérité,0.7211538461538461
extra-membraneuse,0.7211538461538461
flute,0.7211538461538461
jeans,0.7211538461538461
oxolinique,0.7211538461538461
parcheminer,0.7211538461538461
phényl-pyruvique,0.7211538461538461
putrescentiae,0.7211538461538461
rotateur,0.7211538461538461
enseignement-supérieur,0.7211536151813596
ubiquitaire,0.721102863202545
spécifier,0.7210901467505241
anamnèse,0.7210873729801766
mucosité,0.7210526315789474
démographique,0.721050135828069
ajouta,0.7210144927536232
anogénitale,0.7210144927536232
biopiraterie,0.7210144927536232
interallié,0.7210144927536232
méticuleux,0.7210144927536232
patricien,0.7210144927536232
rééducatives,0.7210144927536232
gorger,0.7209876543209877
épizootique,0.7209249084249084
samaritain,0.7209051724137931
errant,0.7208853238265003
distinctif,0.7208333333333333
mixer,0.7208333333333333
tumours,0.7208333333333333
chevreuil,0.7208222811671088
minuit,0.7207446808510638
épiglotte,0.7207207207207207
crudité,0.7206989247311828
surdiagnostic,0.7206286360698125
jūdo,0.7205882352941176
proportionner,0.720568783068783
cotiser,0.7204970898222431
jan,0.7204545454545455
réitérer,0.7204340704340705
dépigmentation,0.7204007285974499
cheptel,0.7203827711640212
chienne,0.7203804347826087
cytokine,0.7203359962406015
optimiser,0.7203274671419024
permissif,0.720281124497992
cones,0.7202797202797203
lobulaire,0.720276435856146
ihr,0.7202380952380952
ratons-laveurs,0.7202380952380952
leucémique,0.7201732073643411
architectural,0.7201655052264808
appoint,0.7201616245337754
neurofibromatose,0.7201450892857143
nauséeux,0.720108695652174
tétrachloroéthane,0.720108695652174
niçois,0.7200980392156863
diète,0.7200963718820862
stimulus,0.72
hémicorps,0.7199074074074074
gus,0.7198879551820728
pomélo,0.7198660714285714
amyloïdes,0.7198298777246146
cromoglicate,0.7198275862068966
phospholipase,0.7198275862068966
préfiguration,0.7197916666666667
récréation,0.7197916666666667
hardi,0.719758064516129
strategies,0.7197368421052631
économiste,0.7197055671143056
irritatif,0.7197022835320708
calcémie,0.7196969696969697
lyrique,0.7196969696969697
ostéoclastique,0.7196969696969697
comptable,0.719643164600551
graviter,0.7195652173913043
tramway,0.7194958847736626
charitable,0.7194852941176471
allergologue,0.7194700460829493
anti-histamine,0.7194444444444444
demi-cercle,0.7194444444444444
frilosité,0.7194444444444444
jouxte,0.7194444444444444
theileria,0.7194444444444444
crèche,0.7194229649954269
domanial,0.719309462915601
espéranto,0.7192764429715548
calcitonine,0.7192434210526316
isolat,0.7192363272565585
chiffrer,0.7192183204753038
suffrage,0.7192169581837137
multiplicateur,0.7192028985507246
pénurie,0.7191444600280504
bêta-lactamine,0.7190126050420168
non-consommateurs,0.71900826446281
pascal,0.719
menstruation,0.7189549961861175
fraser,0.7189542483660131
nigérian,0.7189434129089302
database-online,0.7189426268373637
vérole,0.7188890654799746
guides,0.7188889824797844
néerlandophone,0.7188527960526315
renommé,0.7188316536020903
plateformes,0.7188194444444445
être-utilisée,0.7187675070028011
absorbeur,0.71875
actinon,0.71875
anti-ebola,0.71875
assoupir,0.71875
atonie,0.71875
bêtise,0.71875
ceviche,0.71875
circumcision,0.71875
clemens,0.71875
coévolution,0.71875
dysgalactiae,0.71875
entorhinal,0.71875
esquisses,0.71875
flatulence,0.71875
flunitrazépam,0.71875
jouissance,0.71875
lockwood,0.71875
peigner,0.71875
phallus,0.71875
spathe,0.71875
évaser,0.71875
latanoprost,0.7186963979416809
réparateur,0.7186921296296296
virémie,0.7186564289885323
compatibilité,0.718628024980484
kcal,0.7186234817813765
adénite,0.7186227951153324
chiffre-d,0.7185655616761755
spéculatif,0.7184895833333333
désastreux,0.7184748427672956
innover,0.7184247050659265
dévier,0.718421052631579
escient,0.7182765151515151
agglutinine,0.7182539682539683
ano,0.7182539682539683
cheddar,0.7182539682539683
thébaïne,0.7182539682539683
déléguer,0.7181926251367305
continental,0.7181316844919786
parrainage,0.718013468013468
réfléchir,0.7179733727810651
tuberculine,0.7179574275362319
non-spécifique,0.7179089026915114
adverse,0.7178635803054738
flanquer,0.7178442028985508
terminologie,0.7178320561941252
dessication,0.7178030303030303
glyphosate,0.7178030303030303
toxi-infection,0.7177913012350099
fugue,0.7177871148459384
fâcher,0.7177631578947369
auto-infestation,0.7177083333333333
cidofovir,0.7176724137931034
récurrence,0.7176492819349962
macérer,0.7176339285714286
effraction,0.7176231971153846
maladies-contagieuses,0.7176056064354832
frustration,0.7175925925925926
terrible,0.7175531914893617
hémodynamique,0.7175096030729834
déstabiliser,0.7174603174603175
prednisolone,0.7174322561947544
aïeux,0.717391304347826
excédentaire,0.717391304347826
génois,0.717391304347826
phallique,0.717391304347826
prontosil,0.717391304347826
transpirer,0.717391304347826
privilège,0.7173721340388007
subtropical,0.7173452468680914
dépenser,0.7172811190395288
paternité,0.7172658259614781
mi-longs,0.7172619047619048
magnétisme,0.7172616856827383
co-auteur,0.7172379032258065
sérotoninergique,0.7171875
induit,0.7171774193548387
kiosque,0.7170507378209016
ordonnancier,0.7170433145009416
frelaté,0.7170138888888888
breuvage,0.7169669669669669
accommodation,0.716931216931217
sapeur-pompier,0.7169199406968124
extermination,0.716896186440678
neurotransmission,0.7168918918918918
néoplasme,0.716885171790235
estiment-que,0.7167969433078026
bichromate,0.716793893129771
amiral,0.7167832167832168
médicaments-essentiels,0.7167730192055103
lymphœdème,0.7167309891366496
immunogène,0.7166817564508827
acido-résistant,0.7166666666666667
amusant,0.7166666666666667
annuum,0.7166666666666667
antiandrogène,0.7166666666666667
antéro-latéral,0.7166666666666667
apanage,0.7166666666666667
autovaccin,0.7166666666666667
bestiaux,0.7166666666666667
blatte,0.7166666666666667
borderline,0.7166666666666667
béotien,0.7166666666666667
chondral,0.7166666666666667
concussion,0.7166666666666667
dys,0.7166666666666667
décalotter,0.7166666666666667
détresser,0.7166666666666667
erlotinib,0.7166666666666667
eucalyptol,0.7166666666666667
fourreau,0.7166666666666667
fécondable,0.7166666666666667
haltère,0.7166666666666667
haptiques,0.7166666666666667
hyacinthe,0.7166666666666667
hydrocarboné,0.7166666666666667
infériorité,0.7166666666666667
inn,0.7166666666666667
introspection,0.7166666666666667
jungle,0.7166666666666667
kheirourgia,0.7166666666666667
lest,0.7166666666666667
liégeux,0.7166666666666667
manducatrice,0.7166666666666667
misogyne,0.7166666666666667
multi-barrettes,0.7166666666666667
natter,0.7166666666666667
neuro,0.7166666666666667
nitrophile,0.7166666666666667
ombellifère,0.7166666666666667
pinte,0.7166666666666667
quasi-identique,0.7166666666666667
redynamise,0.7166666666666667
rouge-orangé,0.7166666666666667
ruginoda,0.7166666666666667
réglé,0.7166666666666667
termite,0.7166666666666667
téléomorphe,0.7166666666666667
ultra-sons,0.7166666666666667
ébruiter,0.7166666666666667
étonné,0.7166666666666667
étouffant,0.7166666666666667
astronome,0.716640502354788
valise,0.7166149068322981
hameau,0.7166005291005291
gambiense,0.7165966386554622
utilité-publique,0.7165605558462701
extraits,0.7165178571428571
febris,0.7165178571428571
gélosé,0.7165178571428571
astrologie,0.7165036057140233
conformationnelle,0.7163865546218487
pathogenèse,0.7163547237076648
anémophile,0.7163461538461539
counter,0.7163461538461539
zwitterion,0.7163461538461539
psychopharmacologie,0.7163065843621399
lymphadenopathy,0.7162698412698413
manier,0.7161829134720701
factsheets,0.7161458333333334
fluorocytosine,0.7161458333333334
souhait,0.7161229395604396
latence,0.7161224489795919
paradoxe,0.7160606060606061
graisseur,0.7160346097201767
jointe,0.7160326086956522
affluence,0.7160087719298246
semi-quantitative,0.7160087719298246
croisement,0.7159722222222222
inattendu,0.7159722222222222
vacant,0.7159253432494279
boulonnais,0.7159090909090909
expansé,0.7159090909090909
lamellé-collé,0.7159090909090909
lécher,0.7159090909090909
pourchasser,0.7159090909090909
sudorifique,0.7159090909090909
uqac,0.7159090909090909
forfaitaire,0.7159002114359257
regain,0.7158928571428571
enrayer,0.7158454106280193
carentiel,0.7158385093167702
aventurer,0.7158333333333333
guion,0.7157894736842105
dissymétrie,0.7157842157842158
hyperstimulation,0.7157738095238095
warning,0.7157407407407408
contrecoup,0.7157258064516129
ricinus,0.7157027886954894
astral,0.7157012195121951
sigmoïdoscopie,0.715675057208238
antirétroviral,0.7156482326855355
collecte,0.7156465153466885
accablant,0.715625
mélanocyte,0.715625
doxylamine,0.7156150583244962
carnet,0.7155381325730578
sociétale,0.7155172413793104
centrifuge,0.7154761904761905
flasque,0.7154356060606061
mégestrol,0.7154255319148937
mayonnaise,0.7154017857142857
aborigène,0.7152920962199313
alléger,0.715255376344086
statine,0.7152402402402402
vulvaire,0.7152122641509434
splénectomie,0.7151654411764706
activité-physique,0.7151548672566371
associent,0.7151515151515152
aime,0.7151315789473685
neuraminidase,0.7150153217568948
gestation,0.7150055184989683
phentermine,0.7149956784788245
présomption,0.7149655084312724
chevet,0.7149418248622168
ajuster,0.7149416909620991
air-cured,0.7149122807017544
mungo,0.7149122807017544
somatisation,0.7149122807017544
simulateur,0.714818763326226
harmonisation,0.7147457627118644
effrayant,0.7147435897435898
imputable,0.7146739130434783
parkinsonisme,0.7145833333333333
sertraline,0.7145833333333333
équestre,0.7144963702359347
valganciclovir,0.7144886363636364
sinusoïde,0.7144396551724138
guilde,0.7144167278063096
vieillissement,0.7142894056847545
abatteur,0.7142857142857143
aberrans,0.7142857142857143
abject,0.7142857142857143
absinthium,0.7142857142857143
achiléen,0.7142857142857143
actinomorphe,0.7142857142857143
actée,0.7142857142857143
adiacens,0.7142857142857143
adinazolam,0.7142857142857143
admiraient,0.7142857142857143
aedfbedfecc,0.7142857142857143
affirmait-il,0.7142857142857143
aggada,0.7142857142857143
al-hadir,0.7142857142857143
al-tassif,0.7142857142857143
alchimia,0.7142857142857143
alcianophile,0.7142857142857143
alcuni,0.7142857142857143
alizé,0.7142857142857143
aloes,0.7142857142857143
altermondialiste,0.7142857142857143
aminoacidopathie,0.7142857142857143
aminochinoline,0.7142857142857143
amyl,0.7142857142857143
analog,0.7142857142857143
angefügten,0.7142857142857143
angi,0.7142857142857143
anisakis,0.7142857142857143
ankilosante,0.7142857142857143
annobli,0.7142857142857143
anodisation,0.7142857142857143
anti-collaborationniste,0.7142857142857143
anti-graffitis,0.7142857142857143
anti-récepteurs,0.7142857142857143
anti-thymocyte,0.7142857142857143
anti-vomitifs,0.7142857142857143
anticoagulé,0.7142857142857143
antipsychotic,0.7142857142857143
antipurines,0.7142857142857143
antiseptie,0.7142857142857143
antitumor,0.7142857142857143
aphanius,0.7142857142857143
aplasiants,0.7142857142857143
appartenant,0.7142857142857143
apprehend,0.7142857142857143
arc-air,0.7142857142857143
ardoisier,0.7142857142857143
argentina,0.7142857142857143
aronia,0.7142857142857143
articletype,0.7142857142857143
artémia,0.7142857142857143
arêfwê,0.7142857142857143
assèchant,0.7142857142857143
aurolineatus,0.7142857142857143
autoproclamé,0.7142857142857143
azane,0.7142857142857143
bactériémique,0.7142857142857143
baebbaebbcbe,0.7142857142857143
banî,0.7142857142857143
baoulé,0.7142857142857143
bascophones,0.7142857142857143
basse-ville,0.7142857142857143
beatificatione,0.7142857142857143
beatorum,0.7142857142857143
benzoyle,0.7142857142857143
benzylidène-coumaranones,0.7142857142857143
berro,0.7142857142857143
beschrieben,0.7142857142857143
bhagavate,0.7142857142857143
bibliographie_ethique_anesm,0.7142857142857143
biodiversitylibrary,0.7142857142857143
biomems,0.7142857142857143
bobsleigh,0.7142857142857143
brachio-céphalique,0.7142857142857143
breeding,0.7142857142857143
brewer,0.7142857142857143
broeders,0.7142857142857143
brubakk,0.7142857142857143
c-b,0.7142857142857143
cabaliser,0.7142857142857143
cabosse,0.7142857142857143
calice,0.7142857142857143
calot,0.7142857142857143
canarypox-like,0.7142857142857143
candidatorum,0.7142857142857143
canonizatione,0.7142857142857143
caproïque,0.7142857142857143
caprylique,0.7142857142857143
caracole,0.7142857142857143
carboxylic,0.7142857142857143
cardère,0.7142857142857143
caribou,0.7142857142857143
cartilage-cheveux,0.7142857142857143
caulerpe,0.7142857142857143
cavanagh,0.7142857142857143
caviae,0.7142857142857143
cedacdcfb,0.7142857142857143
cefpirome,0.7142857142857143
cgi-bin,0.7142857142857143
changeur,0.7142857142857143
charity,0.7142857142857143
chastellenye,0.7142857142857143
chaulmoogrique,0.7142857142857143
chebulla,0.7142857142857143
chemiluminescence,0.7142857142857143
chevrier,0.7142857142857143
chloro-h-indole,0.7142857142857143
chlorodéoxyadénosine,0.7142857142857143
chloroformique,0.7142857142857143
chorioïdes,0.7142857142857143
christiansen,0.7142857142857143
chromatography,0.7142857142857143
chrysomèle,0.7142857142857143
cigarettier,0.7142857142857143
cigarrito,0.7142857142857143
ciguatera,0.7142857142857143
ciliaris,0.7142857142857143
circonférentiel,0.7142857142857143
clavaire,0.7142857142857143
click,0.7142857142857143
coccobacillaires,0.7142857142857143
coiverit,0.7142857142857143
cojoindre,0.7142857142857143
colmenas,0.7142857142857143
combien-serez-vous-rembourse,0.7142857142857143
compatissante,0.7142857142857143
concentrate,0.7142857142857143
conjugated,0.7142857142857143
conseils-orl,0.7142857142857143
consisus,0.7142857142857143
consumo,0.7142857142857143
copeau-outil,0.7142857142857143
corallinus,0.7142857142857143
cordatum,0.7142857142857143
cordero,0.7142857142857143
cornflakes,0.7142857142857143
cortico-surrénalienne,0.7142857142857143
costumi,0.7142857142857143
coupled,0.7142857142857143
couverte,0.7142857142857143
cpsidt,0.7142857142857143
craquelure,0.7142857142857143
cronache,0.7142857142857143
croute,0.7142857142857143
crâbe,0.7142857142857143
crítico,0.7142857142857143
csr,0.7142857142857143
cucumber,0.7142857142857143
cultivations,0.7142857142857143
cumanensis,0.7142857142857143
cure-dents,0.7142857142857143
cuticularisée,0.7142857142857143
cyamemazine,0.7142857142857143
cycloaliphatiques,0.7142857142857143
cyparissias,0.7142857142857143
cytosine-arabonoside,0.7142857142857143
célérité,0.7142857142857143
côtelette,0.7142857142857143
dalliae,0.7142857142857143
damas,0.7142857142857143
darüber,0.7142857142857143
dead,0.7142857142857143
delayed,0.7142857142857143
delbrueckii,0.7142857142857143
demi-couronne,0.7142857142857143
dentellier,0.7142857142857143
dentro,0.7142857142857143
determine,0.7142857142857143
diccionario,0.7142857142857143
diencéphalique,0.7142857142857143
dieser,0.7142857142857143
differentially,0.7142857142857143
diméthicone,0.7142857142857143
diols,0.7142857142857143
dipotassique,0.7142857142857143
disgracier,0.7142857142857143
disrupted,0.7142857142857143
dodges,0.7142857142857143
dominum,0.7142857142857143
dream,0.7142857142857143
dân,0.7142857142857143
déboucheur,0.7142857142857143
décadaire,0.7142857142857143
décanulation,0.7142857142857143
déclamatoire,0.7142857142857143
dégrafer,0.7142857142857143
délaver,0.7142857142857143
délestage,0.7142857142857143
déoxyspergualin,0.7142857142857143
dépolitiser,0.7142857142857143
déverrouillage,0.7142857142857143
east,0.7142857142857143
ecclésiastiques,0.7142857142857143
efférence,0.7142857142857143
elementis,0.7142857142857143
elvucitabine,0.7142857142857143
embarque,0.7142857142857143
empezar,0.7142857142857143
empième,0.7142857142857143
endo-toxines,0.7142857142857143
enfermerie,0.7142857142857143
enhanced,0.7142857142857143
epidemia,0.7142857142857143
epigallocatechin,0.7142857142857143
erotematica,0.7142857142857143
eruditione,0.7142857142857143
escrofuloso,0.7142857142857143
eslāmi,0.7142857142857143
espalier,0.7142857142857143
estamper,0.7142857142857143
estazolam,0.7142857142857143
eugénol,0.7142857142857143
evaluating,0.7142857142857143
exothyropexie,0.7142857142857143
explique-t-il,0.7142857142857143
expulse,0.7142857142857143
extinción,0.7142857142857143
faatia,0.7142857142857143
facioneris,0.7142857142857143
fasciapulsologie,0.7142857142857143
federale,0.7142857142857143
fem,0.7142857142857143
fermier-guérisseur,0.7142857142857143
ferrière,0.7142857142857143
ferrugineus,0.7142857142857143
feston,0.7142857142857143
fevers,0.7142857142857143
fibrino-purulents,0.7142857142857143
fineman,0.7142857142857143
fisiologica,0.7142857142857143
flamant,0.7142857142857143
flavylium,0.7142857142857143
fliehen,0.7142857142857143
fluméquine,0.7142857142857143
foote,0.7142857142857143
forced,0.7142857142857143
fospropofol,0.7142857142857143
fovea,0.7142857142857143
fra,0.7142857142857143
freshwater,0.7142857142857143
frühen,0.7142857142857143
fuera,0.7142857142857143
fumagoïdes,0.7142857142857143
förste,0.7142857142857143
