Word,Specificity Score
polyp,0.5198981649526114
artist,0.5198911431414258
phosphor,0.5198699591568471
figurin,0.5198412698412699
focal,0.5197284003421728
chaux,0.5197278911564626
tas,0.5196759259259259
bascul,0.5196243814664867
fondateur,0.5195730441118728
réalit,0.5195705935251799
process,0.5195340501792115
chaussur,0.5195156306797528
bifid,0.5195073844229566
ramp,0.5194850039463299
reptilien,0.5194805194805194
rouag,0.5194805194805194
monstrueux,0.5194746376811594
introduct,0.5194651188864262
lapis-lazul,0.5194444444444445
vérand,0.5194444444444445
périost,0.5194218608852755
brûlur,0.5194073353056012
prur,0.5194028685097899
dermatoglyph,0.5193965517241379
sulfur,0.5193207335329342
aculeatus,0.5192307692307693
digallat,0.5192307692307693
herman,0.5192307692307693
telangiectatic,0.5192307692307693
insomn,0.5191453785784641
revu,0.5191331417908004
somptueux,0.5190789473684211
dissoudr,0.5190586419753086
rostr,0.5190033783783784
système-nerv,0.5189997349200024
contact-avec,0.5189908456773324
stress,0.5189805538032745
médicinal,0.5189742034799646
financi,0.5187994703458713
exploit,0.5187942082321927
consumpt,0.51875
gluten,0.5187357316492021
invertebr,0.5187175247992443
taillandi,0.5187165775401069
aillet,0.5186757215619694
stabilis,0.5185825695368793
climat,0.5185725868214252
classif,0.518537623748317
oxydas,0.5185372495623419
rejoindr,0.5185216338620988
sert,0.5185185185185185
océan,0.5183496740158264
agress,0.5182420468571924
sapin,0.5182291666666666
boit,0.5182279945991127
bout,0.518143498150185
cervin,0.5181159420289855
fusion,0.5181095121299288
baumi,0.5180124223602485
liter,0.5178739802402329
aérobios,0.5178571428571429
blanco,0.5178571428571429
folliculorum,0.5178571428571429
glycyrrhizin,0.5178571428571429
mercurobutol,0.5178571428571429
práctic,0.5178571428571429
serrur,0.5178571428571429
stenos,0.5178571428571429
vibr,0.5178571428571429
cont,0.517838692672641
précoc,0.5177990022409413
carri,0.517771200140817
épidémiolog,0.517766828798238
occidental,0.5177483842403365
musicien,0.5177231078197565
stéréoisomer,0.5176954732510288
hyperplas,0.5176937441643324
prostat,0.5176569428506229
log,0.5176195662120796
myster,0.5175932280942576
tricuspid,0.517578125
pileux,0.5175777281040439
discour,0.5175264751915767
environ,0.5175063529225457
périvasculair,0.5174603174603175
cow,0.5173913043478261
masqu,0.5173817093120158
provoquées-par,0.517379679144385
réag,0.517372905158693
théosoph,0.5173289784068227
immunolog,0.5173223180668994
décoll,0.5172794117647059
hanch,0.5172770467836257
hypothalamo-hypophysair,0.5172413793103449
quarti,0.517172076878131
puceron,0.517128279883382
albin,0.5170575692963753
carbamat,0.5170454545454546
heaven,0.5170454545454546
syringomyel,0.5170454545454546
granulom,0.5170200059719319
sulfamid,0.5170152428216944
dépourvu,0.5169825072886297
beaut,0.5168638021671494
stylo,0.5168458781362008
nettoi,0.5168289830052605
arrond,0.5168213969938108
achiev,0.5166666666666667
cultuur,0.5166666666666667
droict,0.5166666666666667
epoxid,0.5166666666666667
marneff,0.5166666666666667
morti,0.5166666666666667
protomédico,0.5166666666666667
senufo,0.5166666666666667
timor,0.5166666666666667
mental,0.5166274618491636
nœud,0.5165718814096588
palm,0.516548984995587
lipoprotéin,0.5165367351759981
orient,0.5165298587434188
étir,0.5164835164835165
impress,0.5164760184627735
canar,0.5164565826330533
sarrasin,0.5163373860182371
sinus,0.5161759008136382
plus-élev,0.516173344991079
most,0.5161290322580645
society,0.516066384180791
pharmaceut,0.5159869050188425
fléol,0.5159722222222223
chimiothérap,0.5159493412582328
répar,0.5159117953866037
mammifer,0.5158980903706928
fumigen,0.5158730158730159
fétid,0.5158283283283284
radican,0.5158268733850129
homolatéral,0.5157807308970099
allumet,0.5157764255127338
visualis,0.5157450076804916
terrain,0.5157066794106162
viśeṣ,0.515625
pénicillin,0.5156117261190566
mollusqu,0.5155966424682396
lien,0.5155761065490668
vinaigr,0.5155247683535281
target,0.5155038759689923
excess,0.5154828617379504
santé-publ,0.5154265812949922
antioxyd,0.5153889264663253
panicul,0.5153508771929824
thes,0.5153306520583408
éleg,0.515307418699187
tendon,0.5152185572539555
kinas,0.515184135364376
duvet,0.515044114320187
fongistat,0.5149739583333334
effort,0.514972482198092
éjacul,0.5149169898779681
algu,0.5148271276595745
praticien,0.5147245357402448
vach,0.5147131105920585
hermaphrod,0.5147058823529411
hernand,0.5147058823529411
enroul,0.5146812080536913
chambr,0.5146594945977662
plasmat,0.5146508803675781
racont,0.5146434096730833
rythm,0.5146387551366549
bourrelet,0.5146179401993356
rout,0.5145824182406261
obliquus,0.5144927536231884
ornement,0.5144927536231884
philosoph,0.5144657431628294
photophor,0.5144230769230769
poet,0.5143617604424251
côlon,0.514274870908406
stéroïd,0.514231009315279
dog,0.5141843971631206
incis,0.5141789516789517
détergent,0.5141594951233506
hématolog,0.51414519484612
perruqu,0.5141129032258065
distal,0.5139780071604594
descendr,0.5139600896179843
pan,0.5139456775700935
hémolyt,0.5138453500522466
contrat,0.5138012289608911
artific,0.5137691570881227
complémentair,0.5137582945310593
saign,0.513757095152008
évacu,0.5137360863167315
prédateur,0.5137359518674083
beaucoup-plus,0.513704138131388
piperit,0.5136904761904761
défaut,0.5136815447817217
genu,0.5135995370370371
intermittent,0.5135837665604561
teint,0.5135321919029784
déférent,0.5135135135135135
machin,0.5134481975291384
smith,0.5133928571428571
psaum,0.5133861236802413
entendr,0.5133802937914643
ostéonécros,0.5133797653958945
faveur,0.5133668193948688
guérisseur,0.5133606950509098
inguinal,0.5133235077376566
tube-digest,0.5132873218911918
grépafloxacin,0.5132575757575758
fatigu,0.5132374185762335
céréal,0.5131872077855457
gyrat,0.5131578947368421
tenuifoli,0.5131578947368421
prescript,0.5131070698924353
collagen,0.5130688639092
dioxyd,0.5130651388715904
offrir,0.5130092043509566
rid,0.5129564983888292
exsudat,0.512941679331307
angustifoli,0.5129310344827587
romanis,0.5129310344827587
doivent-êtr,0.5129268535846251
asplen,0.5128968253968254
aggrav,0.5128642648991486
mus,0.5126848232525968
sugger,0.5126469630647904
cunéiform,0.5125994694960212
élast,0.5125671905831122
déficient,0.5125380168646655
malin,0.5125330486068741
funestus,0.5125
semi-circulair,0.5125
irréguli,0.5124563620665924
dermatolog,0.5124245307932577
lupus,0.5123874279538905
rayon,0.51230329121892
teneur,0.5122594175582044
épithélium,0.5122579166507506
typiqu,0.5122402446683597
valoir,0.5122317975004996
exerc,0.5121133346741754
solv,0.51205512972759
rameau,0.5120278880783082
sérum,0.5120152101432954
acarien,0.5119739498038618
expédit,0.5119054645615071
fosset,0.5119047619047619
aujourd,0.511863575629054
autism,0.5118229495959116
envah,0.5118178755894902
distinct,0.5116511968225557
fryn,0.5116071428571428
bourgeon,0.5115775602409639
danger,0.5114328230874902
quant-à,0.5114326926271031
onychodystroph,0.5114285714285715
grand-nombr,0.5114235750277266
cholestéatom,0.5113801452784503
cardiac,0.5113636363636364
measur,0.5112068965517241
coudr,0.5111111111111111
éthyl,0.5111016047244423
piscin,0.5110977629522498
solubl,0.5110958433527997
poursuivr,0.5110778142817023
asthme,0.5110191664354313
gramin,0.5109617643220671
dormeur,0.51095423563778
eye,0.5108695652173914
interposit,0.5108695652173914
original,0.5108188996204968
coud,0.5107410611303345
particul,0.5106999049902728
velif,0.5106818181818182
command,0.5106679276071799
grott,0.5106466876971609
lenz,0.5104166666666666
ovo,0.5104166666666666
érythroïd,0.5104166666666666
jonction,0.5104020979020979
frapp,0.5102694762044209
psorias,0.5102572451970042
ankylostomos,0.5102564102564102
turgescent,0.5102564102564102
nettoyag,0.5102168537772795
écaill,0.510181304664723
remont,0.5101793191581924
aspir,0.5101433007142404
lamp,0.5101103294506593
conduct,0.5101016949152543
appui,0.5100635753505107
moiti,0.5100241508071454
violent,0.5099937761757193
forteress,0.509965969859018
humeur,0.5099384880542018
supprim,0.509913334056081
œsophag,0.509797444460578
dissémin,0.5097836262846204
horloger,0.5097692486085343
scléroderm,0.5097465886939572
prison,0.5097060137159981
rétent,0.5096789790878793
lik,0.5096549636803874
gentian,0.5096153846153846
tantal,0.5096153846153846
transluminal,0.5096153846153846
satin,0.509469696969697
amer,0.5094516594516595
opaqu,0.5094506048387096
craniosynostos,0.5094339622641509
sourcil,0.5094268476621417
palud,0.5094096678548823
pépin,0.5093178621659634
ganglion,0.5092979692027272
biliair,0.5092858850449097
cor,0.5092684871437114
réduct,0.5092627602590807
corporel,0.5091926919997002
lumen,0.5091666666666667
scopolamin,0.5091594827586207
baum,0.5091501185798732
choler,0.5091414137245028
peptid,0.5091021544170704
valgus,0.5090277777777777
rickettsios,0.5089486176149849
faviqu,0.5089445438282647
eid,0.5089285714285714
grandiflor,0.5089285714285714
pentagonal,0.5089285714285714
teaching,0.5089285714285714
ordon,0.5089024193403755
pizz,0.5088372093023256
synthet,0.5088358070500928
obstru,0.5088238742964353
mortel,0.5088121484583488
maxillair,0.5088121402407116
chair,0.5088068395563317
entrain,0.5087882110941587
peur,0.5086643794573668
loup,0.5086284722222222
pipéridin,0.5086206896551724
anevr,0.5086041409570822
épingl,0.5085820895522388
croc,0.5085714285714286
papillair,0.5085091083413231
styl,0.5084568352495514
afrikaan,0.5083333333333333
amortisseur,0.5083333333333333
aperçoit,0.5083333333333333
céphalexin,0.5083333333333333
month,0.5083333333333333
prent,0.5083333333333333
sulfitag,0.5083333333333333
triacleur,0.5083333333333333
électrosensibil,0.5083333333333333
alcalin,0.5083287289991201
prévoir,0.5082130562914644
barri,0.5081807894561672
grad,0.5081733387799564
épous,0.5081560721282142
doxorubicin,0.5081525919089371
bouillon,0.5081055308328035
ant,0.5080645161290323
offrand,0.5080380577427821
méthamphétamin,0.5079887218045113
originair,0.5079593521967003
fouger,0.5079242791107198
parod,0.507913961038961
bomb,0.5079078121719658
kystiqu,0.5078741856150494
oligodont,0.5078571428571429
roul,0.507825166636642
ego,0.5078125
consacr,0.5077790823362779
infiltr,0.507744061115119
hen,0.5077411734661303
prêt,0.5077364806265062
armé,0.5076982266721743
château,0.5076779556198442
bris,0.5076572380307136
calcium,0.5076176977295169
condom,0.5075431034482759
prédomin,0.5075198900622017
contract,0.5075179570184759
cathet,0.507512946343844
réguli,0.5074982383050559
austral,0.5074862096138691
intoler,0.5074694400596864
manipul,0.5074217170613843
certain,0.507393722317343
connaiss,0.5073531393562947
congres,0.5073401425767888
trovafloxacin,0.5072916666666667
cérat,0.5072463768115942
torch,0.5072463768115942
britann,0.5072436634114548
streptococcus,0.5072239422084623
voyag,0.5071980659062842
great,0.507177033492823
audit,0.5071276953591686
liberty,0.5071022727272727
ablat,0.507059116650842
attach,0.5070354958423752
séquenc,0.506935516744011
confus,0.5069248537030434
cathol,0.5068750212005059
choix,0.5068281827694958
compact,0.506781462585034
real,0.5067567567567568
gagn,0.5067348703922209
quotidien,0.5067135498507386
chromat,0.5067013735046522
sueur,0.5066897028939809
object,0.5066706872900998
gall,0.5065891472868217
suppos,0.5065162559243864
coussin,0.5065104166666666
serr,0.5064283900917564
espagnol,0.5063833141048
annulair,0.5063797371929156
over,0.5062189054726368
pollinis,0.5062130791126114
sond,0.5061475603755016
utérus,0.5061281329162043
effets-secondair,0.5061072035381776
lectur,0.5060629144401514
rappel,0.5060359979437022
repeat,0.5060344827586207
charbon,0.5060182750480815
capital,0.5059759014833819
orific,0.505958128511236
couvr,0.5059374615489536
lépreux,0.505887508725173
arme,0.5057791327550272
maladies-infecti,0.5057766063987168
diltiazem,0.5056818181818182
economy,0.5056818181818182
éthylmorphin,0.5056818181818182
rivi,0.5054065075549451
propag,0.5054001805735545
sain,0.5053196520727953
authent,0.5053193636950905
nouvel,0.5052732950543983
darbouk,0.5052083333333334
southern,0.5052083333333334
evident,0.5051717408274785
sentā,0.5051319648093842
moindr,0.5051174911854236
prouv,0.5049621288054049
marsupial,0.5049342105263158
ingrédient,0.5048391882031257
cart,0.5048101091823108
floral,0.5047688456541716
cloch,0.5047295496935784
carboxykinas,0.5046296296296297
inocul,0.5046291668899888
agricultur,0.5045319607870712
céram,0.5045131553677742
descent,0.5045059372349449
acrocyanos,0.5044642857142857
chondrocyt,0.5044642857142857
couscous,0.5044642857142857
mott,0.5044642857142857
matur,0.5044468842159251
vapeur,0.5044019050261247
apôtr,0.5043987942391426
bourg,0.5043225623582767
glucos,0.5043182207925067
malign,0.5042972230846461
loméfloxacin,0.5041666666666667
après-avoir,0.5041152147849731
gorg,0.5041141783791866
infantil,0.5041064667544021
vieux,0.504093448638283
acides-amin,0.5040577634562597
revisit,0.5040322580645161
déces,0.5040188556606467
iodin,0.503968253968254
voc,0.503968253968254
ankylos,0.5038537140492447
gonfl,0.5038390837104072
procédur,0.5038072418855567
afriqu,0.5037171595420753
benign,0.5036231884057971
bloc,0.5035087886650387
peupl,0.5034768004943945
accept,0.5034056784573905
italien,0.5033985448799683
symphalang,0.5033482142857143
pignon,0.5032985741647159
extrait,0.503297074708402
carbur,0.5032734998265695
filtr,0.5032672762419801
décadent,0.5032505910165485
chois,0.5031596257909354
maçonner,0.503125
épouvant,0.5030864197530864
therapeutic,0.5030769230769231
intéress,0.503034233631108
blé,0.5029925431711146
moustiqu,0.5029811721749274
knowledg,0.5029761904761905
fum,0.5029603914310729
pâl,0.5028760302197802
disposit,0.5028389969106042
flacon,0.5028381755701343
blanchâtr,0.5027910685805422
proved,0.5027777777777778
lubrifi,0.5027342304846467
extract,0.5027313128147539
fondat,0.5026923666871757
exces,0.5026816962538279
revoir,0.5026536892578545
tendanc,0.5026119722049703
grâc,0.5026103596908442
délivr,0.502583898435694
arthrit,0.5025186582200944
séreux,0.5025124069478908
moisissur,0.502484899457145
convuls,0.5024630890935322
nucléair,0.5024121618292022
post,0.5023821739471241
enti,0.5023035641960307
moutard,0.5022747546833185
pourcent,0.5022727272727273
parven,0.502244315487481
solid,0.5022001119240265
conduit,0.5021497078602138
spastiqu,0.5021087160262419
hockey,0.5020583694773212
répugn,0.5020161290322581
wel,0.501984126984127
survivr,0.501913560993703
alba,0.5018939393939394
tonnerr,0.5018939393939394
rep,0.5018870704063035
nitrit,0.5018518518518519
result,0.5018168604651163
polymyosit,0.5017361111111112
trichinos,0.5017006802721088
sculpt,0.5016778523489933
mercur,0.5016756653142073
légumin,0.501661918328585
coupol,0.5016369047619048
interstitiel,0.5015544889276754
phénazon,0.5014245014245015
cigar,0.5014152452681582
diménhydrinat,0.501358695652174
effectiveness,0.501358695652174
absorpt,0.5012967317262781
recour,0.5012531959445817
poivron,0.5012181616832779
extrêm,0.501173796730826
falloir,0.5011301776319899
appendic,0.5010091260091261
foss,0.5009570881663905
tisan,0.5009310986964618
spectr,0.5008977070734154
étrang,0.5008920063754959
matériel,0.5008470443558647
notion,0.5008228855451955
vid,0.5008107209179855
interrupteur,0.5007936507936508
lysin,0.5007678132678133
sympath,0.5007177345687067
coquillag,0.5006531929608853
ramass,0.5006048387096774
liqueur,0.5005464480874317
infirmi,0.5005384256043476
initial,0.500488459307144
veineux,0.5004771168144071
coupl,0.5004379005272623
myos,0.5004058441558441
abeil,0.5003472758141688
tungsten,0.5003306878306878
ruptur,0.5003128092358439
couplag,0.50025942580422
countr,0.50025
oblig,0.5002485823040472
pariétal,0.5002188375350141
massag,0.5002100097267663
étymolog,0.5001414147882514
enduit,0.5001332622601279
goutti,0.500094696969697
americanum,0.5
arylsulfatas,0.5
chhaparwal,0.5
cochenill,0.5
covient,0.5
damag,0.5
density,0.5
dhand,0.5
dolor,0.5
elfe,0.5
hypopituitar,0.5
iryō,0.5
kyrkanidou,0.5
lacustr,0.5
quill,0.5
sensitivity,0.5
vétiv,0.5
flexion,0.4999178415327484
déclench,0.4997610418873346
métaphysair,0.4997469379491851
répet,0.49964784698568315
friabl,0.4995777027027027
wahr,0.49956445993031356
bœuf,0.4995057476762169
subaigu,0.4994763694951665
latex,0.4994329266276494
résidu,0.49940739511907395
chol,0.4994047619047619
dei,0.4993980738362761
miroir,0.4993786246893123
néomycin,0.4993588569335043
prononc,0.49932957257539595
plantain,0.49930555555555556
hypoton,0.4992584352984798
abbé,0.4991773979736767
reven,0.4991606046028726
début,0.49912909701506536
génom,0.4991210302508823
élix,0.4991105637657362
radiograph,0.49910917414873
vervein,0.499096657633243
neuron,0.49901350965994157
cigaret,0.4989776294093628
griff,0.49893162393162394
tétralog,0.49893162393162394
croût,0.498896499238965
chercheur,0.4988629824697779
ditt,0.4988425925925926
valvul,0.4988095238095238
advanced,0.498805256869773
branch,0.4987335335141418
mortif,0.4986979166666667
pal,0.4986271856649282
acromésomel,0.4986111111111111
sour,0.49850792497176294
derm,0.4984281579197115
asseoir,0.49839572839984503
palmair,0.4983938720039535
échograph,0.4983884753445531
parsem,0.49837662337662336
esculin,0.49835390946502056
antagon,0.4983244023425187
reconnaiss,0.4982746188710342
contour,0.49825296995108315
run,0.49817317317317317
défens,0.4981357901463783
lutéolol,0.498015873015873
suite-d,0.4979344002953482
nuclear,0.4979166666666667
stolon,0.4979166666666667
poitrin,0.49790978842129735
préven,0.4977576891663757
feuillag,0.4977544910179641
princ,0.4977491787020393
sachet,0.4977047146401985
vitess,0.497691660124007
obligatoir,0.49767361563236495
citadel,0.4976694915254237
fus,0.49765625
rondel,0.49763257575757575
pupill,0.49761632341723877
belladon,0.49759615384615385
extens,0.4975715640393384
arbust,0.49750747756729813
tardif,0.49750143312556255
lipom,0.4975
xxxx,0.4975
leaf,0.49744897959183676
therapy,0.4974391805377721
emerging,0.4974137931034483
oriental,0.4974057973374146
toil,0.49738500315059864
gentamicin,0.4973775145008022
absent,0.4973269847711812
endroit,0.497325910286033
piqûr,0.49731960660770447
hypertens,0.49731468807035006
approch,0.4972864020696204
cellulos,0.49726128188358404
bull,0.4972547369245224
brouillard,0.4972381342062193
écarteur,0.49722222222222223
qualifi,0.4972138105740098
caroténoïd,0.4972061258278146
verb,0.4972054549519338
échinococcos,0.4971590909090909
gestion,0.4970939213559515
liposomal,0.49707602339181284
joyeux,0.4970508166969147
bier,0.4969953475026132
résurrect,0.4969638625592417
lourd,0.49695473251028804
immerg,0.49687817627413966
économ,0.4968386067263854
trefl,0.4967622571692877
réveil,0.49675179211469533
pourritur,0.49673202614379086
président,0.49668566194221214
savan,0.49667926256727357
primary,0.49667874396135264
rhdnas,0.4966517857142857
primair,0.49655409684667007
repose-sur,0.4965350919740939
moment,0.4965012501736352
tre,0.49649234693877553
vagin,0.4964635570332207
jus,0.49641654704423854
zirconium,0.4963836580439174
silo,0.4963768115942029
indien,0.49635302871979986
indépend,0.4963516548091251
réseau,0.4963468414374039
rythmiqu,0.49634273772204807
flu,0.49624060150375937
conifer,0.4962225274725275
poteau,0.4962121212121212
chef,0.4962069667035873
parent,0.4961923507786491
accueil,0.49609599667908255
verdâtr,0.4960579128440367
pourr,0.49592911877394635
mur,0.4958449728231447
do,0.49583333333333335
mess,0.4958192669084524
cuv,0.4958137100994244
sanitair,0.4958009038050261
brom,0.4957983193277311
anévrysm,0.49567099567099565
amen,0.49566369141159655
für,0.4955874662250501
enzymat,0.495549168433977
esquimau,0.4955357142857143
indapamid,0.4955357142857143
schwetz,0.4955357142857143
tot,0.4955357142857143
transmembran,0.4955357142857143
facilit,0.4954546246016173
pur,0.49542363854024335
urgenc,0.4953530969100012
épiderm,0.49534385182644486
pink,0.4953161592505855
carton,0.49531155474894134
évêqu,0.4952821058084216
pleuro-pulmonair,0.4952127659574468
chirurgo,0.4951923076923077
sensibil,0.4951408103854917
nectar,0.4949833909565453
baign,0.4949744152046784
absorb,0.49497092684095845
serpent,0.4949626534906846
recouvr,0.4949445106509757
flavonoïd,0.494887252809788
sourat,0.4948089700996678
fourn,0.49477607098748
royal,0.4946582090899222
ardois,0.4946236559139785
what,0.49460188933873145
lentill,0.4945460704607046
moulin,0.49452221545952524
detect,0.49451754385964913
oedem,0.4945054945054945
aminoacid,0.4944852941176471
poissons-chirurgien,0.4944349315068493
engorg,0.4943181818181818
monothé,0.4943181818181818
thall,0.4943181818181818
drogu,0.4943046070198965
lutte-contr,0.4942847240761273
composit,0.49427202868671294
gel,0.49426060069136835
highly,0.494140625
attribut,0.49412100456621005
blanc-verdâtr,0.49404761904761907
statu,0.49401673595221984
bourreau,0.49396929824561403
solist,0.493953488372093
vasqu,0.49393939393939396
barr,0.4938684708867276
dorsal,0.4938518911929063
méningit,0.4936293105410188
hydrolys,0.4936147186147186
proxim,0.4936080674705479
dosag,0.49359135758123646
epidemiological,0.4935314685314685
support,0.4935287852714979
asperg,0.49344405594405594
spécialis,0.49330055152997937
méthanol,0.4931902985074627
fémur,0.49309845828463295
souten,0.4930904199328725
pliss,0.4930555555555556
cerf,0.49303909952606634
losang,0.49273255813953487
orner,0.49273013066116517
lingual,0.49266975308641975
régul,0.49266401733388837
métabolit,0.4926511676115112
tapis,0.49264705882352944
duck,0.4925925925925926
accessoir,0.4924871940808196
erreur,0.4924548197511545
antre,0.49244505494505497
alpidem,0.49242424242424243
tonsur,0.49242424242424243
regroup,0.49240541140094496
inspir,0.49237625466822654
tig,0.4923485677796023
illustr,0.4923313191794242
villag,0.49233063153550877
suppur,0.4923266056037394
invers,0.4923263612920576
staphylococcus,0.4923245614035088
vif,0.49229719393101135
spondylo,0.4922360248447205
cribl,0.49223245109321057
arrier,0.4921985502121641
décan,0.4921875
occas,0.49214826793769684
répondr,0.49214403878922763
éboul,0.49206349206349204
initi,0.49204593972738986
danseur,0.4919287608942781
descript,0.49191226038581215
nan,0.4918918918918919
radioact,0.4918229144415488
populair,0.4916867682602399
apprendr,0.4916847911549544
amphetamin,0.49166666666666664
anagen,0.49166666666666664
empaglifozin,0.49166666666666664
hexobarbital,0.49166666666666664
malici,0.49166666666666664
sphacel,0.49166666666666664
chip,0.49150943396226415
blind,0.49146090534979425
measl,0.49145718774548314
except,0.49145135306783155
juteux,0.49144736842105263
hêtr,0.49142857142857144
trembl,0.49139122207549996
onde,0.49137553882776813
handicap,0.4913655424921486
databas,0.49136513157894735
press,0.4913107547016201
inclinaison,0.4912398921832884
pelvien,0.49114386741290295
écorc,0.49109356932311127
légend,0.49108380732314255
amandi,0.49107142857142855
bensimon,0.49107142857142855
esté,0.49107142857142855
rigid,0.49101612903225805
réserv,0.4910109055716757
lov,0.4908653846153846
zur,0.4907754010695187
outbreak,0.490625
militair,0.49060536932403975
viticol,0.49059411500449235
beig,0.49056603773584906
chevill,0.4905511811023622
catégor,0.49049185911846854
impregn,0.49048115337849574
vétérinair,0.4904451966271832
acanthicarp,0.49038461538461536
incontro,0.49038461538461536
typhus,0.49038186498855835
rôt,0.4903198653198653
foot,0.49030172413793105
dure-mer,0.4902597402597403
vierg,0.49024173874473276
sutur,0.49021626159258075
how,0.49007936507936506
croix,0.48999660533050154
sombr,0.4899956641501734
angel,0.4899159663865546
boît,0.4898907389377529
ligatur,0.4898095308678574
rejet,0.48973642188171773
éosinophil,0.4897255494087195
nerveux,0.48972448439383187
patat,0.4896351575456053
tournesol,0.48962033309653485
territoir,0.489548719208723
radon,0.48953451481114535
recueil,0.4894751262092189
jardin,0.48939144301101856
poir,0.4893396686159844
gélos,0.48931673347723303
coc,0.4892769607843137
lactos,0.4892586677656999
agripp,0.4892241379310345
léopard,0.4891666666666667
chos,0.489158608648939
de,0.4891304347826087
genou,0.48907165537333464
no,0.48901862663330553
retir,0.48896618412990195
chemis,0.48891018619934284
universitair,0.48890827731685155
mutat,0.4889046000969813
hyperlaxit,0.4888888888888889
ski,0.4888713080168776
équilibr,0.4888613248401608
hépatosplénomégal,0.4888461538461538
traumat,0.4888255061837642
coenzym,0.4886950904392765
prolong,0.48866884537334887
tendr,0.4886569570893748
pylôn,0.48863636363636365
réflex,0.4886335012594458
âme,0.4885356265561553
cardiomyopath,0.4885337392186707
habit,0.48848664803109715
ver,0.48836732301922176
cou,0.4883314999598611
généralis,0.48829717360822095
tympan,0.48829580263266825
soprano,0.48820831968555517
moder,0.488167359422972
dépendr,0.488105356577253
oncolytic,0.4880952380952381
bain,0.48792001642531296
dor,0.4878609460903725
considérée-comm,0.48781972566949705
vitrail,0.48776
création,0.4877259395893887
hypo,0.48771929824561405
utérin,0.48770687486237413
oval,0.4875852870261119
coronal,0.4875
tenuis,0.4875
surgeon,0.4874843554443054
accus,0.48741440097633737
sanctuair,0.4874122763665118
polyépoxyd,0.4873548922056385
obtur,0.4873249481327801
preuv,0.48731583865173034
fréquenc,0.48729594245023017
poireau,0.4871212121212121
épiphysair,0.4870698131760079
acétat,0.4869969040247678
folliculair,0.4869542555800834
condamn,0.48690829335515823
concept,0.4866245662989004
catid,0.48660714285714285
gulos,0.48660714285714285
labrum,0.48660714285714285
ferm,0.4864838256476482
jet,0.48635734590065827
brill,0.4863333701210315
dénomm,0.4863193193279484
caractérisée-par,0.48631313045593666
ventricul,0.48613679390657333
thon,0.4861111111111111
calm,0.48601012033847857
oculo,0.48595317725752507
chanteur,0.48586572438162545
consequent,0.48583333333333334
spiral,0.48558265582655824
cystin,0.4855769230769231
gordon,0.4855769230769231
meig,0.4855769230769231
similair,0.4855384943037997
crois,0.4854581057297979
angin,0.48543213786475625
cosmos,0.48541666666666666
vérit,0.4853870757295459
catalys,0.4853827913279133
couet,0.4853634156789947
boir,0.4853173495223709
papul,0.48519863281019004
substitu,0.4850703812604778
lanc,0.4850645517533468
déess,0.48495939790057435
définit,0.48489368976643804
viand,0.48487722284381174
blessur,0.48484975762577026
atilf,0.48484848484848486
thei,0.48484848484848486
fowler,0.4847972972972973
récuper,0.4846940517578749
décoct,0.48465338516358925
prothes,0.48462417266346836
respect,0.4846140726253124
biochim,0.4842486990547997
réuss,0.4841587549350887
metastatic,0.48412698412698413
treatment,0.48412698412698413
mélod,0.4840383862122993
practic,0.48395604395604397
érupt,0.4839316042245442
polysyndactyl,0.48385416666666664
tourteau,0.48371229130097565
bléomycin,0.483695652173913
abdomen,0.48363723698246447
various,0.4836206896551724
combat,0.48359222697119714
cuiss,0.4835129310344828
chinois,0.4834488200949587
alliin,0.48333333333333334
canescen,0.48333333333333334
hic,0.48333333333333334
loprazolam,0.48333333333333334
photomoteur,0.48333333333333334
predecesseur,0.48333333333333334
roll,0.48333333333333334
tablâ,0.48333333333333334
thorizen,0.48333333333333334
touff,0.48333333333333334
mirabil,0.48327850877192985
excav,0.4832661290322581
chou,0.48322909001716946
pavot,0.48317337654244047
tiqu,0.4831648148226117
end,0.4830827067669173
sabl,0.4830138667037063
paill,0.48301003569744727
rituel,0.48297965699505496
intracellular,0.48295454545454547
autoris,0.48293827709646625
réson,0.4828767123287671
fonctionnel,0.482822009028866
bijou,0.48276029526029524
jenny,0.4827586206896552
serum,0.48274410774410775
récipient,0.48269079464988196
polyéthylen,0.48268779342723006
souri,0.4826388888888889
superficiel,0.4825916361945691
désinfect,0.4825640602774743
purifi,0.48254912846848724
émettr,0.4825315974670871
besoin,0.48251033899104606
potentiel,0.48248025121707233
theory,0.48247978436657685
nain,0.48236263736263735
flagel,0.48236197246098234
kleptoman,0.4823232323232323
acéton,0.48227944926058136
public,0.4822731503882474
occlus,0.4821889978106077
fouet,0.48218201754385964
éven,0.48217863289266377
attent,0.48214233814206175
labour,0.48213816653532965
personnel,0.48204312030297586
à-traver,0.481982811289299
plus-grand,0.48197601163727605
tent,0.4819664174610508
thérap,0.4819230538552656
ceindr,0.48188405797101447
coriac,0.48188405797101447
ongle,0.48183564754169944
communaut,0.4817701555134903
tanin,0.4817021276595745
mod,0.4816960139993181
excit,0.4816746901733728
érythem,0.48166967516077863
élanc,0.4816666666666667
électron,0.48163088798402015
fêt,0.48153983849970095
disqu,0.48153298092392555
amélior,0.48152359314402826
bel,0.48148148148148145
friend,0.4814189189189189
cass,0.4813973063973064
explor,0.48130447298658213
honneur,0.4812948521672567
serpigin,0.48125
médicament,0.48121501787748966
récent,0.4811382076133307
